param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.001 0.006 0.003 0.002 0.006 0.004 0.001
20 0.013 0. 0.012 0.062 0.024 0.037 0.02 0.01 0.009
30 0.036 0. 0.036 0.036 0. 0.036 0.033 0. 0.033
40 0.071 0. 0.071 0.072 0. 0.072 0.074 0. 0.074
50 0.14 0. 0.14 0.155 0. 0.154 0.206 0.024 0.181
60 0.202 0. 0.201 0.214 0. 0.214 0.224 0. 0.224
70 0.315 0. 0.319 0.319 0. 0.315 0.321 0. 0.321
80 0.453 0. 0.452 0.469 0.003 0.465 0.462 0. 0.462
90 0.648 0. 0.648 0.622 0. 0.621 0.624 0.003 0.62
100 0.928 0. 0.927 0.962 0. 0.961 0.964 0. 0.964
110 1.153 0. 1.153 1.198 0. 1.198 1.134 0. 1.134
120 1.461 0. 1.461 1.463 0.004 1.458 1.447 0. 1.443
130 1.924 0.004 1.919 1.825 0. 1.823 1.853 0. 1.853
140 2.263 0. 2.262 2.265 0. 2.265 2.321 0. 2.32
150 2.965 0.003 2.961 3.087 0. 3.086 3.143 0. 3.142
160 3.34 0. 3.335 3.359 0.004 3.354 3.368 0. 3.368
170 4.141 0. 4.14 4.172 0. 4.172 4.231 0. 4.23
180 5.146 0. 5.145 4.914 0. 4.913 5.085 0.003 5.08
190 5.659 0.004 5.652 5.612 0. 5.611 5.686 0.003 5.681
200 7.258 0. 7.257 7.377 0. 7.376 7.215 0.008 7.204
