param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016
30,0.034,0.,0.034,0.04,0.,0.04,0.036,0.,0.036
40,0.09,0.,0.09,0.07,0.,0.07,0.094,0.,0.094
50,0.159,0.,0.159,0.146,0.,0.146,0.147,0.,0.147
60,0.239,0.,0.239,0.205,0.,0.205,0.301,0.,0.301
70,0.405,0.,0.405,0.335,0.,0.334,0.414,0.,0.414
80,0.456,0.,0.452,0.44,0.003,0.434,0.442,0.,0.442
90,0.622,0.,0.622,0.617,0.,0.617,0.629,0.,0.629
100,0.915,0.,0.915,1.067,0.,1.066,1.217,0.,1.217
110,1.125,0.,1.124,1.196,0.,1.196,1.157,0.,1.157
120,1.498,0.003,1.493,1.477,0.,1.477,1.451,0.,1.451
130,1.978,0.,1.978,1.984,0.,1.983,1.847,0.002,1.844
140,2.252,0.,2.252,2.375,0.,2.374,2.496,0.,2.496
150,2.934,0.,2.933,2.922,0.,2.921,2.952,0.,2.952
160,3.43,0.003,3.426,3.471,0.,3.47,3.464,0.,3.464
170,3.999,0.,3.999,3.992,0.,3.992,4.044,0.,4.043
180,4.825,0.,4.825,4.816,0.,4.816,4.749,0.,4.749
190,5.999,0.,5.999,6.033,0.,6.033,5.842,0.003,5.837
200,7.455,0.,7.454,7.584,0.,7.583,6.997,0.007,6.984
