param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.003 0.007 0. 0.007
20 0.017 0. 0.017 0.063 0.007 0.055 0.023 0.008 0.014
30 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041
40 0.084 0. 0.084 0.081 0. 0.081 0.083 0. 0.083
50 0.144 0. 0.144 0.144 0. 0.144 0.197 0.011 0.186
60 0.233 0. 0.233 0.231 0. 0.231 0.242 0. 0.242
70 0.355 0. 0.355 0.355 0. 0.355 0.358 0. 0.358
80 0.522 0. 0.522 0.543 0. 0.543 0.521 0. 0.521
90 0.745 0. 0.745 0.748 0. 0.748 0.736 0. 0.736
100 0.981 0. 0.98 0.976 0. 0.976 0.998 0. 0.997
110 1.315 0. 1.315 1.297 0. 1.297 1.291 0. 1.29
120 1.68 0. 1.68 1.673 0. 1.673 1.669 0. 1.669
130 2.172 0. 2.172 2.149 0. 2.149 2.163 0. 2.163
140 2.648 0. 2.648 2.666 0. 2.666 2.688 0. 2.688
150 3.257 0. 3.257 3.326 0.003 3.322 3.267 0. 3.267
160 4.029 0. 4.029 3.982 0. 3.982 3.949 0. 3.949
170 4.848 0.003 4.844 4.9 0. 4.897 4.827 0. 4.826
180 5.782 0.003 5.775 5.767 0. 5.766 5.802 0. 5.801
190 6.848 0. 6.848 6.824 0. 6.823 6.886 0. 6.886
200 7.949 0. 7.949 7.879 0.004 7.875 7.851 0. 7.85
