param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.003,0.003,0.006,0.003,0.003
20,0.02,0.,0.02,0.072,0.015,0.056,0.022,0.008,0.013
30,0.039,0.,0.039,0.042,0.,0.042,0.04,0.,0.04
40,0.085,0.,0.085,0.078,0.,0.078,0.079,0.,0.079
50,0.145,0.,0.145,0.157,0.,0.157,0.211,0.031,0.179
60,0.235,0.,0.235,0.242,0.,0.242,0.249,0.,0.249
70,0.363,0.,0.362,0.368,0.,0.368,0.365,0.,0.365
80,0.538,0.,0.538,0.556,0.,0.548,0.542,0.,0.542
90,0.755,0.,0.755,0.773,0.,0.773,0.774,0.,0.774
100,1.033,0.,1.033,1.004,0.,1.004,1.013,0.,1.013
110,1.347,0.,1.347,1.326,0.,1.325,1.357,0.,1.356
120,1.753,0.,1.753,1.742,0.,1.742,1.757,0.002,1.754
130,2.216,0.,2.215,2.193,0.,2.193,2.209,0.003,2.204
140,2.755,0.,2.755,2.791,0.003,2.786,2.744,0.003,2.74
150,3.405,0.,3.404,3.384,0.,3.384,3.355,0.003,3.352
160,4.128,0.003,4.124,4.095,0.,4.094,4.113,0.,4.111
170,4.826,0.,4.825,4.937,0.,4.937,4.85,0.,4.849
180,5.772,0.,5.77,5.817,0.003,5.813,5.764,0.,5.764
190,6.742,0.004,6.738,6.754,0.,6.753,6.894,0.,6.893
200,8.012,0.003,8.007,7.989,0.,7.988,7.97,0.,7.97
