param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001
10 0.008 0. 0.008 0.009 0.004 0.004 0.009 0.003 0.006
20 0.02 0. 0.02 0.077 0.019 0.058 0.028 0. 0.028
30 0.04 0. 0.04 0.051 0. 0.051 0.052 0. 0.052
40 0.095 0. 0.095 0.097 0. 0.097 0.095 0. 0.095
50 0.165 0. 0.165 0.164 0.002 0.161 0.213 0.01 0.203
60 0.235 0. 0.234 0.231 0. 0.231 0.269 0. 0.269
70 0.356 0. 0.356 0.373 0. 0.372 0.38 0. 0.379
80 0.541 0. 0.54 0.569 0. 0.569 0.572 0. 0.572
90 0.749 0. 0.749 0.716 0. 0.716 0.726 0. 0.726
100 1.013 0. 1.013 1.014 0. 1.014 1.042 0. 1.042
110 1.282 0. 1.282 1.384 0. 1.384 1.448 0. 1.448
120 1.635 0.002 1.632 1.719 0. 1.718 1.735 0. 1.733
130 2.119 0.003 2.115 2.126 0.003 2.121 2.236 0.004 2.231
140 2.673 0. 2.672 2.856 0. 2.855 2.672 0.004 2.667
150 3.399 0. 3.399 3.336 0. 3.336 3.27 0. 3.269
160 4.066 0. 4.071 4.109 0. 4.104 4.004 0. 4.003
170 4.867 0. 4.866 4.981 0.02 4.96 4.926 0.003 4.922
180 5.806 0.008 5.795 5.94 0.008 5.931 5.878 0.004 5.874
190 6.884 0. 6.883 6.805 0. 6.804 6.852 0. 6.851
200 8.14 0.008 8.131 8.089 0. 8.088 8.106 0.015 8.089
