param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.004,0.002,0.006,0.,0.006,0.006,0.003,0.003
20,0.017,0.,0.017,0.071,0.019,0.051,0.024,0.018,0.005
30,0.035,0.,0.035,0.039,0.,0.038,0.038,0.,0.038
40,0.075,0.,0.075,0.078,0.,0.078,0.077,0.,0.077
50,0.125,0.,0.125,0.144,0.,0.144,0.202,0.007,0.194
60,0.209,0.,0.209,0.227,0.,0.227,0.218,0.,0.218
70,0.373,0.,0.373,0.404,0.,0.401,0.344,0.,0.344
80,0.481,0.,0.481,0.494,0.,0.494,0.472,0.,0.472
90,0.657,0.,0.657,0.666,0.,0.666,0.671,0.,0.671
100,0.946,0.,0.946,1.028,0.,1.028,0.9,0.,0.899
110,1.165,0.,1.165,1.169,0.,1.169,1.202,0.,1.202
120,1.555,0.,1.555,1.506,0.003,1.502,1.478,0.,1.478
130,1.957,0.,1.957,2.1,0.011,2.088,2.071,0.,2.071
140,2.415,0.,2.415,2.44,0.,2.44,2.371,0.,2.37
150,3.121,0.,3.121,3.06,0.,3.06,3.01,0.,3.009
160,3.628,0.004,3.624,3.537,0.,3.537,3.588,0.,3.588
170,4.649,0.004,4.645,4.341,0.003,4.337,4.413,0.,4.413
180,5.303,0.,5.303,5.239,0.007,5.229,5.527,0.008,5.518
190,6.276,0.003,6.271,6.249,0.004,6.245,6.062,0.,6.061
200,7.478,0.007,7.467,7.504,0.,7.504,7.231,0.003,7.227
