param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.007,0.007,0.,0.008,0.,0.008
20,0.025,0.,0.024,0.071,0.007,0.063,0.024,0.008,0.016
30,0.044,0.,0.044,0.046,0.,0.046,0.045,0.,0.045
40,0.084,0.,0.084,0.086,0.003,0.083,0.087,0.,0.087
50,0.152,0.,0.152,0.153,0.,0.153,0.21,0.023,0.187
60,0.245,0.,0.245,0.249,0.,0.249,0.262,0.,0.262
70,0.378,0.,0.378,0.365,0.,0.365,0.366,0.,0.366
80,0.545,0.,0.545,0.558,0.,0.558,0.549,0.,0.549
90,0.764,0.,0.764,0.762,0.,0.762,0.763,0.,0.763
100,1.049,0.,1.049,0.986,0.,0.986,1.003,0.,1.003
110,1.339,0.,1.339,1.354,0.,1.354,1.368,0.,1.368
120,1.829,0.,1.828,1.742,0.,1.742,1.704,0.,1.704
130,2.174,0.,2.174,2.168,0.,2.168,2.262,0.,2.262
140,2.689,0.,2.689,2.727,0.,2.727,2.734,0.,2.734
150,3.441,0.,3.441,3.32,0.,3.32,3.405,0.,3.405
160,4.21,0.,4.21,4.125,0.,4.125,4.159,0.,4.158
170,4.938,0.,4.937,4.891,0.007,4.884,5.055,0.,5.055
180,5.785,0.,5.785,5.942,0.,5.941,5.957,0.,5.956
190,7.031,0.004,7.027,7.326,0.,7.326,6.978,0.003,6.974
200,7.774,0.,7.774,7.822,0.,7.822,7.978,0.003,7.974
