param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.005 0. 0.005 0.006 0.003 0.002
20 0.012 0. 0.012 0.064 0.012 0.052 0.019 0.011 0.008
30 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029
40 0.066 0. 0.066 0.061 0. 0.061 0.066 0. 0.066
50 0.108 0. 0.108 0.119 0. 0.119 0.178 0.011 0.166
60 0.19 0. 0.19 0.194 0. 0.194 0.188 0. 0.188
70 0.293 0. 0.293 0.296 0. 0.296 0.294 0. 0.294
80 0.425 0. 0.425 0.46 0. 0.46 0.429 0. 0.429
90 0.586 0. 0.586 0.591 0. 0.591 0.609 0. 0.609
100 0.811 0.001 0.809 0.815 0. 0.815 0.807 0. 0.807
110 1.076 0. 1.075 1.063 0. 1.063 1.078 0.003 1.075
120 1.365 0.003 1.36 1.387 0. 1.387 1.379 0. 1.379
130 1.748 0. 1.748 1.734 0. 1.732 1.767 0. 1.766
140 2.228 0. 2.228 2.131 0. 2.131 2.231 0.003 2.228
150 2.676 0. 2.676 2.666 0.003 2.662 2.665 0. 2.665
160 3.257 0.004 3.255 3.188 0. 3.185 3.223 0. 3.221
170 3.861 0. 3.86 3.853 0. 3.852 3.861 0. 3.86
180 4.608 0.003 4.603 4.737 0. 4.736 4.691 0. 4.688
190 5.392 0. 5.391 5.447 0. 5.446 5.373 0. 5.372
200 6.323 0.008 6.313 6.269 0. 6.268 6.318 0. 6.317
