param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006
20 0.013 0. 0.013 0.066 0.012 0.054 0.021 0.007 0.014
30 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.075 0. 0.075 0.078 0. 0.078
50 0.136 0. 0.136 0.136 0. 0.136 0.203 0.033 0.168
60 0.232 0. 0.231 0.223 0. 0.223 0.224 0. 0.224
70 0.348 0. 0.348 0.347 0. 0.347 0.353 0. 0.353
80 0.516 0. 0.515 0.518 0. 0.518 0.518 0. 0.518
90 0.712 0.003 0.708 0.699 0. 0.699 0.723 0. 0.723
100 0.96 0. 0.96 0.952 0. 0.952 0.961 0. 0.96
110 1.296 0. 1.296 1.286 0.004 1.281 1.281 0. 1.281
120 1.665 0.003 1.661 1.673 0. 1.673 1.65 0. 1.649
130 2.071 0. 2.071 2.063 0. 2.062 2.094 0. 2.094
140 2.582 0. 2.581 2.567 0. 2.567 2.594 0. 2.594
150 3.186 0. 3.185 3.171 0. 3.17 3.201 0. 3.201
160 3.784 0. 3.784 3.834 0.003 3.829 3.84 0.003 3.835
170 4.632 0. 4.631 4.582 0. 4.581 4.672 0. 4.671
180 5.442 0. 5.441 5.445 0.004 5.439 5.441 0. 5.44
190 6.392 0. 6.391 6.374 0. 6.373 6.409 0. 6.408
200 7.435 0. 7.434 7.471 0. 7.47 7.459 0.006 7.452
