param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
10 0.006 0.004 0.001 0.006 0.002 0.003 0.006 0. 0.006
20 0.012 0. 0.011 0.064 0.016 0.048 0.02 0.007 0.013
30 0.031 0. 0.031 0.033 0. 0.033 0.034 0. 0.033
40 0.068 0. 0.068 0.068 0. 0.068 0.069 0. 0.069
50 0.133 0. 0.133 0.13 0. 0.13 0.193 0.02 0.173
60 0.206 0. 0.206 0.201 0. 0.2 0.211 0. 0.211
70 0.315 0. 0.315 0.318 0. 0.318 0.339 0. 0.339
80 0.476 0. 0.475 0.463 0. 0.463 0.475 0. 0.475
90 0.687 0. 0.687 0.669 0. 0.669 0.67 0. 0.67
100 0.916 0. 0.916 0.933 0. 0.933 0.946 0. 0.946
110 1.183 0. 1.182 1.182 0. 1.182 1.193 0. 1.193
120 1.556 0. 1.556 1.556 0. 1.556 1.54 0. 1.54
130 1.938 0.003 1.934 1.984 0. 1.983 1.958 0. 1.958
140 2.394 0. 2.394 2.422 0. 2.422 2.431 0. 2.431
150 3.048 0. 3.048 3.011 0. 3.011 3.015 0. 3.014
160 3.482 0. 3.482 3.644 0. 3.644 3.695 0. 3.694
170 4.207 0. 4.207 4.047 0.003 4.042 4.176 0. 4.175
180 4.782 0. 4.782 4.783 0. 4.783 4.748 0. 4.748
190 6.106 0.004 6.101 5.751 0. 5.751 5.812 0.003 5.808
200 7.006 0.004 7.001 7.037 0.007 7.028 7.202 0.003 7.198
