param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.015 0. 0.015 0.071 0.007 0.063 0.022 0.011 0.011
30 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.037
40 0.079 0. 0.079 0.08 0. 0.08 0.081 0. 0.081
50 0.144 0. 0.144 0.145 0. 0.145 0.214 0.019 0.194
60 0.239 0. 0.239 0.24 0. 0.24 0.244 0. 0.242
70 0.369 0. 0.369 0.368 0. 0.368 0.373 0. 0.373
80 0.536 0. 0.536 0.546 0. 0.546 0.578 0. 0.572
90 0.751 0. 0.751 0.758 0. 0.758 0.753 0. 0.753
100 1.024 0. 1.024 1.027 0.003 1.024 1.029 0. 1.029
110 1.341 0. 1.341 1.341 0. 1.341 1.344 0. 1.344
120 1.736 0. 1.736 1.742 0. 1.741 1.737 0. 1.737
130 2.191 0.007 2.183 2.194 0. 2.194 2.201 0. 2.201
140 2.789 0. 2.789 2.767 0. 2.767 2.753 0. 2.753
150 3.374 0. 3.374 3.376 0. 3.372 3.379 0. 3.378
160 4.115 0. 4.114 4.159 0. 4.159 4.168 0. 4.167
170 4.878 0. 4.877 4.876 0. 4.876 4.88 0. 4.879
180 5.789 0. 5.789 5.821 0. 5.82 5.801 0.004 5.796
190 6.81 0.003 6.805 6.831 0.003 6.827 6.822 0. 6.822
200 8. 0. 8. 7.976 0.003 7.97 7.986 0. 7.986
