param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.002 0.004 0.005 0.005 0. 0.006 0. 0.005
20 0.016 0. 0.016 0.058 0.015 0.042 0.019 0.007 0.011
30 0.039 0. 0.038 0.038 0. 0.038 0.033 0. 0.032
40 0.066 0. 0.066 0.065 0. 0.065 0.067 0. 0.067
50 0.115 0. 0.115 0.125 0. 0.125 0.167 0.027 0.139
60 0.196 0. 0.196 0.197 0. 0.197 0.188 0. 0.188
70 0.29 0. 0.289 0.286 0. 0.286 0.289 0. 0.289
80 0.421 0. 0.421 0.411 0. 0.411 0.413 0. 0.412
90 0.572 0. 0.563 0.568 0. 0.568 0.566 0. 0.566
100 0.777 0. 0.777 0.782 0. 0.782 0.771 0. 0.771
110 1.029 0. 1.029 1.019 0. 1.019 1.02 0. 1.025
120 1.319 0. 1.319 1.307 0. 1.307 1.312 0. 1.311
130 1.684 0. 1.684 1.66 0. 1.659 1.686 0. 1.686
140 2.13 0. 2.128 2.095 0. 2.095 2.18 0. 2.18
150 2.878 0. 2.877 2.817 0. 2.817 2.584 0. 2.583
160 3.118 0.003 3.113 3.151 0. 3.151 3.134 0. 3.134
170 3.884 0. 3.883 3.846 0. 3.845 3.794 0. 3.794
180 4.813 0. 4.812 5.584 0. 5.582 5.342 0. 5.34
190 5.381 0. 5.38 5.451 0. 5.449 5.466 0. 5.462
200 7.27 0.003 7.265 7.164 0. 7.162 7.044 0. 7.043
