param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
20,0.019,0.,0.019,0.07,0.019,0.051,0.024,0.004,0.02
30,0.038,0.,0.037,0.047,0.,0.047,0.042,0.,0.042
40,0.079,0.,0.079,0.082,0.,0.082,0.077,0.,0.077
50,0.147,0.,0.146,0.142,0.,0.142,0.213,0.032,0.18
60,0.224,0.,0.224,0.223,0.,0.223,0.215,0.,0.215
70,0.338,0.,0.338,0.326,0.,0.326,0.343,0.,0.343
80,0.476,0.,0.476,0.475,0.,0.475,0.485,0.,0.485
90,0.647,0.,0.647,0.679,0.,0.679,0.668,0.,0.668
100,0.984,0.,0.984,0.993,0.,0.993,0.954,0.,0.954
110,1.243,0.,1.243,1.176,0.,1.176,1.194,0.,1.194
120,1.561,0.,1.56,1.582,0.003,1.578,1.619,0.,1.619
130,1.906,0.,1.906,1.938,0.,1.938,1.915,0.,1.915
140,2.374,0.,2.374,2.405,0.,2.405,2.355,0.,2.355
150,3.194,0.003,3.19,3.203,0.003,3.199,3.209,0.,3.208
160,3.704,0.,3.703,3.842,0.,3.842,3.656,0.,3.656
170,4.259,0.,4.259,4.432,0.,4.432,4.519,0.015,4.5
180,5.231,0.,5.23,5.282,0.,5.282,5.244,0.003,5.24
190,6.143,0.003,6.138,6.094,0.,6.093,6.168,0.003,6.164
200,7.384,0.,7.384,7.548,0.003,7.543,7.6,0.,7.6
