param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0.003 0.003
20 0.014 0. 0.013 0.069 0.015 0.053 0.022 0.008 0.014
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.076 0. 0.076 0.077 0. 0.077 0.077 0. 0.077
50 0.138 0. 0.138 0.139 0. 0.139 0.204 0.032 0.172
60 0.23 0. 0.23 0.23 0. 0.23 0.231 0. 0.231
70 0.353 0. 0.353 0.354 0. 0.354 0.356 0. 0.356
80 0.517 0. 0.517 0.517 0. 0.517 0.519 0. 0.519
90 0.725 0. 0.725 0.725 0. 0.725 0.728 0. 0.728
100 0.98 0. 0.98 0.981 0. 0.981 0.983 0. 0.983
110 1.297 0. 1.296 1.298 0. 1.298 1.299 0. 1.299
120 1.674 0. 1.674 1.673 0. 1.672 1.676 0. 1.676
130 2.118 0.003 2.114 2.118 0.003 2.115 2.123 0. 2.123
140 2.636 0. 2.636 2.638 0. 2.638 2.642 0. 2.641
150 3.232 0. 3.231 3.228 0. 3.228 3.231 0. 3.23
160 3.918 0. 3.916 3.924 0. 3.923 3.93 0.003 3.926
170 4.695 0. 4.695 4.676 0. 4.676 4.685 0. 4.685
180 5.568 0.004 5.564 5.568 0. 5.568 5.575 0.003 5.571
190 6.543 0. 6.542 6.541 0. 6.541 6.55 0. 6.55
200 7.684 0. 7.684 7.67 0.003 7.66 7.647 0. 7.646
