param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.002 0.007 0.003 0.003 0.007 0. 0.007
20 0.017 0. 0.017 0.073 0.019 0.054 0.022 0.011 0.01
30 0.041 0. 0.041 0.043 0. 0.042 0.042 0. 0.042
40 0.09 0. 0.09 0.091 0. 0.091 0.086 0. 0.086
50 0.144 0. 0.144 0.147 0. 0.147 0.196 0.02 0.175
60 0.252 0. 0.252 0.265 0. 0.264 0.246 0. 0.246
70 0.386 0. 0.386 0.377 0. 0.377 0.35 0. 0.35
80 0.555 0. 0.555 0.526 0. 0.526 0.542 0. 0.542
90 0.745 0. 0.745 0.711 0.003 0.708 0.733 0. 0.733
100 1.008 0. 1.008 1.112 0. 1.108 0.958 0. 0.958
110 1.353 0. 1.352 1.331 0.004 1.326 1.253 0. 1.253
120 1.65 0.004 1.645 1.719 0. 1.719 1.638 0. 1.638
130 2.154 0. 2.153 2.078 0.003 2.074 2.112 0. 2.112
140 2.635 0. 2.634 2.572 0. 2.571 2.845 0. 2.845
150 3.201 0.004 3.196 3.228 0. 3.227 3.228 0.002 3.225
160 4.063 0. 4.061 3.925 0. 3.924 3.963 0. 3.963
170 4.799 0. 4.798 4.827 0.008 4.816 4.745 0.003 4.739
180 5.56 0. 5.559 5.672 0.004 5.666 5.721 0. 5.72
190 6.809 0.016 6.791 6.764 0. 6.763 6.664 0.003 6.658
200 7.814 0. 7.812 7.945 0. 7.944 7.781 0.004 7.77
