param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0.001 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.008 0.003 0.004 0.007 0. 0.007
20 0.02 0. 0.02 0.067 0.012 0.054 0.023 0.003 0.019
30 0.046 0. 0.046 0.047 0. 0.047 0.05 0. 0.05
40 0.083 0. 0.081 0.087 0. 0.087 0.098 0. 0.098
50 0.145 0. 0.145 0.154 0. 0.153 0.202 0.015 0.187
60 0.27 0. 0.27 0.233 0. 0.233 0.268 0. 0.27
70 0.336 0. 0.336 0.396 0. 0.395 0.384 0. 0.383
80 0.507 0. 0.507 0.559 0. 0.559 0.507 0. 0.507
90 0.739 0. 0.738 0.718 0. 0.718 0.708 0. 0.708
100 1.046 0. 1.046 1.043 0. 1.042 1.041 0. 1.041
110 1.335 0. 1.335 1.314 0. 1.314 1.351 0. 1.351
120 1.667 0. 1.667 1.701 0. 1.701 1.734 0. 1.734
130 2.232 0. 2.232 2.204 0. 2.203 2.197 0. 2.197
140 2.79 0. 2.79 2.745 0. 2.745 2.741 0.003 2.737
150 3.489 0. 3.488 3.449 0. 3.448 3.447 0. 3.446
160 4.227 0.007 4.219 4.259 0. 4.259 4.145 0. 4.144
170 4.884 0.004 4.879 4.796 0.003 4.791 5.139 0. 5.14
180 5.826 0. 5.825 5.83 0.003 5.826 5.838 0. 5.838
190 6.795 0.004 6.792 7.022 0.003 7.016 7.15 0. 7.149
200 8.524 0. 8.522 8.313 0. 8.306 8.26 0. 8.259
