param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.013,0.,0.013,0.013,0.,0.012,0.013,0.,0.012
30,0.031,0.,0.031,0.038,0.003,0.035,0.032,0.,0.032
40,0.083,0.,0.083,0.066,0.,0.066,0.079,0.,0.079
50,0.137,0.,0.137,0.132,0.,0.132,0.128,0.004,0.124
60,0.23,0.,0.226,0.2,0.,0.2,0.311,0.,0.311
70,0.415,0.,0.415,0.33,0.,0.33,0.415,0.,0.415
80,0.441,0.,0.441,0.441,0.,0.441,0.442,0.,0.442
90,0.615,0.,0.614,0.616,0.,0.616,0.617,0.,0.617
100,0.841,0.,0.841,0.976,0.,0.976,1.087,0.,1.087
110,1.098,0.,1.097,1.096,0.,1.096,1.098,0.,1.098
120,1.412,0.,1.412,1.412,0.,1.411,1.417,0.,1.416
130,1.78,0.,1.78,1.783,0.,1.783,1.786,0.,1.786
140,2.22,0.,2.22,2.217,0.,2.217,2.218,0.,2.218
150,2.744,0.,2.743,2.749,0.,2.749,2.744,0.004,2.74
160,3.284,0.,3.284,3.288,0.,3.288,3.289,0.,3.289
170,3.932,0.,3.931,3.936,0.,3.936,3.939,0.003,3.934
180,4.662,0.,4.662,4.666,0.,4.665,4.668,0.,4.667
190,5.656,0.003,5.652,5.656,0.,5.655,5.579,0.,5.578
200,6.45,0.,6.449,6.441,0.,6.44,6.453,0.006,6.445
