param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.002 0.002 0. 0. 0. 0. 0.002 0. 0.002
10 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008
20 0.015 0. 0.015 0.098 0.043 0.054 0.026 0.024 0.002
30 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039
40 0.08 0. 0.08 0.08 0. 0.08 0.081 0. 0.08
50 0.153 0. 0.153 0.15 0. 0.15 0.248 0.03 0.218
60 0.249 0. 0.249 0.251 0. 0.251 0.244 0. 0.244
70 0.381 0. 0.381 0.37 0. 0.369 0.406 0. 0.405
80 0.542 0. 0.541 0.542 0. 0.542 0.554 0. 0.554
90 0.78 0.004 0.775 0.761 0. 0.76 0.774 0.003 0.77
100 1.088 0.001 1.086 1.085 0. 1.084 1.065 0. 1.064
110 1.351 0. 1.35 1.366 0. 1.365 1.408 0. 1.407
120 1.779 0. 1.779 1.783 0. 1.782 1.772 0. 1.772
130 2.245 0. 2.244 2.25 0. 2.249 2.261 0. 2.248
140 2.776 0. 2.775 2.784 0. 2.783 2.799 0. 2.799
150 3.493 0. 3.492 3.545 0.003 3.54 3.508 0. 3.507
160 4.187 0.004 4.182 4.184 0.004 4.178 4.19 0. 4.188
170 5.032 0. 5.03 4.992 0. 4.991 4.96 0. 4.958
180 5.867 0. 5.865 5.943 0.003 5.937 5.969 0.003 5.963
190 6.972 0.004 6.965 6.968 0.004 6.962 6.995 0.004 6.989
200 8.277 0.003 8.271 8.234 0. 8.232 8.298 0.015 8.279
