param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0. 0.007 0.008 0.004 0.003
20 0.018 0. 0.017 0.067 0.011 0.055 0.023 0.007 0.015
30 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041
40 0.081 0. 0.081 0.082 0. 0.082 0.082 0. 0.082
50 0.138 0. 0.137 0.137 0. 0.137 0.192 0.023 0.168
60 0.224 0. 0.224 0.229 0. 0.229 0.23 0. 0.23
70 0.34 0. 0.34 0.335 0. 0.335 0.349 0.002 0.347
80 0.512 0. 0.512 0.507 0. 0.507 0.553 0. 0.552
90 0.682 0. 0.682 0.674 0. 0.674 0.712 0. 0.712
100 0.886 0. 0.885 0.881 0. 0.881 0.912 0. 0.912
110 1.221 0. 1.22 1.247 0. 1.247 1.234 0.003 1.23
120 1.626 0. 1.626 1.635 0. 1.635 1.586 0. 1.584
130 2.008 0. 2.008 2.047 0. 2.047 2.026 0. 2.025
140 2.625 0. 2.625 2.525 0. 2.525 2.547 0.004 2.542
150 2.952 0. 2.951 2.895 0. 2.894 2.941 0. 2.941
160 3.772 0. 3.771 3.806 0. 3.805 3.922 0.004 3.917
170 4.518 0.003 4.514 4.586 0. 4.585 4.607 0. 4.606
180 5.529 0.004 5.525 5.511 0. 5.511 5.428 0. 5.427
190 6.595 0. 6.593 6.605 0. 6.603 6.691 0.008 6.68
200 7.411 0.004 7.407 7.37 0.004 7.365 7.403 0.008 7.389
