param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
20,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
30,0.04,0.,0.04,0.046,0.,0.046,0.04,0.,0.04
40,0.094,0.,0.094,0.079,0.,0.079,0.091,0.,0.091
50,0.154,0.,0.154,0.148,0.,0.148,0.146,0.003,0.142
60,0.252,0.,0.252,0.226,0.,0.226,0.348,0.,0.348
70,0.453,0.,0.453,0.366,0.,0.366,0.463,0.,0.463
80,0.499,0.,0.498,0.495,0.,0.494,0.497,0.,0.497
90,0.694,0.,0.694,0.696,0.,0.696,0.71,0.,0.71
100,0.939,0.,0.939,1.094,0.,1.094,1.207,0.,1.207
110,1.243,0.,1.242,1.235,0.,1.235,1.245,0.,1.245
120,1.597,0.,1.596,1.627,0.,1.627,1.6,0.,1.6
130,2.026,0.011,2.014,2.027,0.,2.027,2.023,0.,2.023
140,2.51,0.,2.51,2.519,0.007,2.511,2.534,0.,2.534
150,3.089,0.,3.088,3.1,0.,3.1,3.103,0.,3.102
160,3.769,0.,3.769,3.817,0.,3.813,3.782,0.,3.782
170,4.553,0.,4.553,4.572,0.,4.571,4.525,0.,4.525
180,5.401,0.003,5.395,5.408,0.003,5.403,5.422,0.,5.422
190,6.627,0.008,6.618,6.606,0.,6.605,6.478,0.,6.478
200,7.507,0.008,7.499,7.515,0.,7.514,7.51,0.,7.509
