param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
30,0.031,0.,0.031,0.038,0.,0.038,0.032,0.,0.032
40,0.083,0.,0.083,0.066,0.,0.066,0.081,0.,0.081
50,0.138,0.,0.138,0.131,0.,0.131,0.127,0.003,0.123
60,0.226,0.,0.226,0.2,0.,0.2,0.316,0.,0.316
70,0.421,0.,0.421,0.33,0.,0.33,0.424,0.,0.422
80,0.439,0.,0.439,0.442,0.,0.442,0.442,0.,0.442
90,0.613,0.,0.613,0.616,0.,0.616,0.616,0.,0.616
100,0.834,0.,0.834,0.975,0.,0.975,1.088,0.,1.088
110,1.093,0.,1.093,1.092,0.,1.092,1.095,0.,1.095
120,1.405,0.,1.405,1.406,0.,1.406,1.409,0.,1.409
130,1.778,0.003,1.774,1.777,0.,1.777,1.78,0.,1.78
140,2.211,0.,2.21,2.212,0.003,2.207,2.215,0.,2.214
150,2.72,0.,2.72,2.719,0.,2.718,2.721,0.,2.72
160,3.294,0.,3.294,3.283,0.,3.282,3.277,0.,3.277
170,3.931,0.004,3.924,3.927,0.003,3.923,3.968,0.,3.968
180,4.649,0.003,4.645,4.654,0.007,4.646,4.652,0.,4.651
190,5.662,0.004,5.658,5.675,0.003,5.671,5.598,0.,5.597
200,6.395,0.,6.394,6.391,0.,6.39,6.394,0.004,6.389
