param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.014 0.066 0. 0.066 0.022 0. 0.022
30 0.035 0. 0.035 0.037 0.003 0.033 0.036 0. 0.036
40 0.075 0. 0.075 0.076 0. 0.076 0.076 0. 0.076
50 0.135 0. 0.135 0.134 0. 0.134 0.202 0.028 0.173
60 0.228 0. 0.228 0.232 0. 0.23 0.229 0. 0.229
70 0.349 0. 0.349 0.35 0. 0.35 0.352 0. 0.351
80 0.516 0. 0.516 0.513 0. 0.513 0.515 0. 0.515
90 0.716 0. 0.716 0.715 0. 0.715 0.72 0. 0.72
100 0.974 0. 0.973 0.977 0.003 0.972 0.971 0. 0.971
110 1.277 0. 1.277 1.278 0. 1.278 1.284 0.002 1.281
120 1.635 0. 1.635 1.644 0.003 1.64 1.659 0. 1.659
130 2.065 0. 2.064 2.074 0. 2.074 2.072 0.007 2.064
140 2.602 0. 2.602 2.598 0. 2.598 2.579 0. 2.579
150 3.189 0. 3.189 3.184 0. 3.184 3.19 0. 3.189
160 3.834 0. 3.834 3.864 0. 3.864 3.869 0. 3.869
170 4.583 0. 4.582 4.596 0. 4.595 4.618 0. 4.618
180 5.468 0. 5.467 5.498 0. 5.495 5.473 0. 5.472
190 6.435 0. 6.434 6.467 0. 6.467 6.441 0. 6.441
200 7.533 0.004 7.526 7.539 0. 7.536 7.504 0.004 7.5
