param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.013 0.067 0.015 0.051 0.022 0.007 0.014
30 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036
40 0.078 0. 0.077 0.076 0. 0.076 0.075 0. 0.075
50 0.155 0. 0.154 0.142 0. 0.141 0.211 0.024 0.187
60 0.236 0. 0.235 0.23 0. 0.23 0.227 0. 0.227
70 0.352 0. 0.352 0.35 0. 0.35 0.36 0.003 0.356
80 0.528 0. 0.528 0.518 0. 0.518 0.526 0. 0.525
90 0.729 0. 0.729 0.737 0.004 0.731 0.747 0. 0.747
100 1.01 0. 1.01 1.012 0. 1.012 1.027 0.002 1.024
110 1.333 0. 1.333 1.322 0. 1.321 1.314 0. 1.314
120 1.669 0. 1.669 1.687 0. 1.686 1.712 0.003 1.707
130 2.148 0. 2.147 2.131 0. 2.13 2.136 0. 2.135
140 2.668 0. 2.667 2.756 0.003 2.751 2.678 0. 2.677
150 3.336 0.003 3.331 3.336 0. 3.335 3.365 0. 3.365
160 4.023 0. 4.022 4.092 0. 4.091 4.015 0.003 4.01
170 4.629 0.004 4.624 4.69 0.003 4.685 4.758 0. 4.757
180 5.567 0. 5.566 5.593 0. 5.592 5.615 0. 5.614
190 6.623 0.004 6.618 6.583 0.007 6.573 6.471 0. 6.47
200 7.887 0.004 7.881 7.924 0.004 7.912 7.933 0. 7.932
