param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.004,0.001,0.007,0.003,0.003
20,0.014,0.,0.014,0.065,0.016,0.048,0.02,0.004,0.016
30,0.032,0.,0.032,0.034,0.,0.034,0.033,0.,0.033
40,0.07,0.,0.07,0.072,0.,0.072,0.076,0.,0.074
50,0.125,0.,0.125,0.129,0.,0.129,0.191,0.027,0.163
60,0.21,0.,0.21,0.215,0.,0.215,0.214,0.,0.214
70,0.323,0.,0.323,0.322,0.,0.322,0.326,0.,0.326
80,0.456,0.,0.456,0.462,0.,0.462,0.472,0.,0.472
90,0.652,0.,0.652,0.66,0.,0.66,0.645,0.,0.645
100,0.862,0.,0.862,0.871,0.,0.871,0.874,0.,0.874
110,1.184,0.,1.184,1.173,0.,1.173,1.168,0.,1.168
120,1.531,0.,1.531,1.549,0.,1.549,1.534,0.,1.534
130,1.974,0.,1.974,1.982,0.,1.982,1.99,0.,1.99
140,2.475,0.,2.475,2.502,0.,2.502,2.463,0.,2.462
150,2.954,0.,2.953,2.854,0.,2.854,2.926,0.,2.926
160,3.552,0.,3.552,3.575,0.,3.573,3.545,0.,3.545
170,4.212,0.,4.212,4.273,0.,4.273,4.258,0.,4.258
180,5.026,0.,5.026,5.117,0.,5.117,5.09,0.,5.09
190,5.903,0.,5.903,5.819,0.,5.819,5.889,0.,5.889
200,6.883,0.,6.883,6.82,0.003,6.816,6.861,0.007,6.853
