param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003
20,0.014,0.,0.013,0.067,0.007,0.059,0.022,0.007,0.014
30,0.036,0.,0.036,0.038,0.,0.038,0.036,0.,0.036
40,0.076,0.,0.076,0.08,0.,0.08,0.083,0.,0.083
50,0.143,0.,0.142,0.142,0.,0.142,0.211,0.023,0.187
60,0.242,0.,0.242,0.235,0.,0.235,0.24,0.,0.239
70,0.379,0.,0.378,0.374,0.,0.374,0.376,0.,0.376
80,0.543,0.,0.543,0.531,0.,0.531,0.539,0.,0.539
90,0.746,0.,0.746,0.752,0.,0.752,0.745,0.,0.745
100,1.014,0.,1.014,1.037,0.,1.037,1.018,0.003,1.014
110,1.342,0.,1.341,1.332,0.003,1.328,1.331,0.,1.331
120,1.747,0.,1.747,1.75,0.,1.75,1.72,0.,1.72
130,2.179,0.,2.179,2.186,0.,2.186,2.199,0.,2.199
140,2.71,0.,2.71,2.739,0.,2.739,2.749,0.,2.749
150,3.39,0.003,3.386,3.368,0.,3.368,3.397,0.,3.397
160,4.057,0.,4.057,4.039,0.,4.039,4.034,0.,4.034
170,4.838,0.,4.838,4.836,0.003,4.832,4.899,0.,4.899
180,5.716,0.,5.716,5.81,0.,5.81,5.805,0.,5.805
190,6.537,0.,6.537,6.549,0.,6.549,6.555,0.,6.555
200,7.901,0.007,7.892,7.954,0.007,7.946,7.956,0.011,7.944
