param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
30,0.039,0.,0.039,0.046,0.,0.046,0.041,0.,0.041
40,0.094,0.,0.094,0.078,0.,0.078,0.092,0.,0.092
50,0.158,0.,0.158,0.15,0.,0.15,0.156,0.001,0.155
60,0.253,0.,0.252,0.228,0.,0.228,0.348,0.,0.348
70,0.453,0.,0.452,0.37,0.,0.37,0.474,0.,0.474
80,0.492,0.,0.492,0.507,0.,0.507,0.516,0.003,0.512
90,0.72,0.,0.719,0.705,0.,0.705,0.694,0.,0.693
100,0.964,0.,0.964,1.081,0.,1.081,1.202,0.,1.202
110,1.234,0.,1.234,1.229,0.,1.229,1.254,0.,1.254
120,1.594,0.,1.594,1.591,0.,1.591,1.622,0.003,1.618
130,2.007,0.,2.007,2.04,0.,2.04,2.046,0.,2.046
140,2.55,0.,2.549,2.558,0.,2.558,2.537,0.003,2.533
150,3.1,0.,3.099,3.124,0.002,3.121,3.131,0.,3.131
160,3.808,0.,3.808,3.773,0.,3.772,3.806,0.004,3.802
170,4.64,0.,4.639,4.608,0.,4.608,4.544,0.,4.544
180,5.535,0.,5.535,5.466,0.003,5.46,5.443,0.,5.443
190,6.647,0.003,6.643,6.677,0.,6.677,6.623,0.,6.622
200,7.555,0.,7.554,7.545,0.003,7.54,7.459,0.,7.458
