param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.005 0.002
20 0.015 0. 0.015 0.071 0.003 0.067 0.028 0.012 0.016
30 0.037 0. 0.037 0.039 0. 0.038 0.038 0. 0.038
40 0.079 0. 0.079 0.084 0. 0.083 0.081 0. 0.081
50 0.147 0. 0.147 0.157 0. 0.156 0.215 0.027 0.187
60 0.253 0. 0.253 0.245 0. 0.244 0.24 0. 0.24
70 0.395 0. 0.395 0.379 0. 0.379 0.395 0. 0.395
80 0.544 0. 0.544 0.553 0. 0.553 0.557 0. 0.557
90 0.763 0. 0.763 0.768 0. 0.767 0.77 0. 0.77
100 1.059 0. 1.059 1.043 0. 1.043 1.054 0.003 1.05
110 1.406 0.004 1.401 1.394 0.003 1.39 1.365 0. 1.364
120 1.794 0. 1.793 1.787 0. 1.783 1.791 0. 1.79
130 2.234 0. 2.234 2.243 0. 2.243 2.247 0. 2.246
140 2.821 0. 2.82 2.829 0. 2.829 2.83 0.004 2.826
150 3.605 0. 3.603 3.484 0. 3.481 3.476 0.004 3.471
160 4.279 0.004 4.275 4.157 0.003 4.152 4.2 0. 4.199
170 5.021 0. 5.02 5.025 0. 5.024 5.021 0. 5.02
180 5.957 0.003 5.952 5.951 0. 5.95 5.965 0. 5.964
190 7.002 0. 7.001 6.979 0. 6.978 7.002 0.003 6.996
200 8.209 0. 8.208 8.361 0.004 8.356 8.399 0.004 8.396
