param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.005 0.002 0.006 0.003 0.003 0.006 0. 0.006
20 0.017 0. 0.017 0.065 0.008 0.057 0.022 0.007 0.014
30 0.036 0. 0.036 0.041 0. 0.041 0.041 0. 0.041
40 0.077 0. 0.077 0.094 0. 0.094 0.092 0. 0.092
50 0.132 0. 0.132 0.135 0. 0.135 0.205 0.032 0.173
60 0.225 0. 0.224 0.257 0. 0.257 0.258 0. 0.258
70 0.346 0. 0.346 0.366 0. 0.366 0.327 0.008 0.319
80 0.554 0. 0.554 0.478 0. 0.478 0.485 0. 0.485
90 0.715 0. 0.715 0.666 0. 0.665 0.662 0. 0.661
100 0.997 0. 0.996 0.939 0. 0.938 0.98 0. 0.98
110 1.192 0. 1.191 1.171 0. 1.17 1.18 0. 1.179
120 1.575 0. 1.574 1.628 0. 1.627 1.65 0. 1.65
130 2.012 0. 2.011 2. 0. 1.999 2.088 0. 2.088
140 2.607 0. 2.606 2.59 0. 2.589 2.512 0. 2.512
150 3.068 0. 3.067 3.11 0.01 3.096 3.294 0. 3.293
160 3.901 0. 3.899 3.833 0. 3.832 3.7 0.002 3.697
170 4.523 0.004 4.517 4.579 0.003 4.573 4.617 0. 4.616
180 5.418 0.003 5.412 5.543 0. 5.542 5.429 0.007 5.419
190 6.458 0. 6.456 6.597 0. 6.595 6.308 0. 6.307
200 7.442 0.004 7.437 7.602 0. 7.6 7.284 0.003 7.273
