param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.005 0.001 0.007 0. 0.007 0.007 0.003 0.003
20 0.017 0. 0.016 0.071 0.011 0.059 0.024 0.002 0.021
30 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041
40 0.083 0. 0.083 0.085 0. 0.085 0.091 0. 0.091
50 0.143 0. 0.143 0.142 0. 0.141 0.2 0.044 0.156
60 0.229 0. 0.229 0.238 0. 0.238 0.249 0. 0.249
70 0.348 0. 0.348 0.353 0. 0.353 0.358 0. 0.358
80 0.52 0. 0.52 0.52 0. 0.52 0.521 0. 0.521
90 0.731 0. 0.731 0.724 0. 0.724 0.762 0. 0.762
100 0.954 0. 0.954 0.951 0. 0.95 0.961 0. 0.96
110 1.298 0. 1.298 1.317 0. 1.317 1.339 0. 1.339
120 1.702 0. 1.702 1.72 0. 1.72 1.712 0. 1.712
130 2.165 0.003 2.161 2.09 0.003 2.087 2.08 0. 2.08
140 2.645 0. 2.645 2.657 0. 2.656 2.724 0. 2.723
150 3.137 0. 3.137 3.126 0.003 3.121 3.127 0. 3.126
160 3.957 0. 3.957 3.91 0. 3.91 3.905 0. 3.905
170 4.662 0.004 4.657 4.759 0.003 4.755 4.814 0.003 4.81
180 5.64 0. 5.64 5.811 0. 5.811 5.685 0. 5.685
190 6.805 0.004 6.801 6.732 0. 6.731 6.989 0. 6.988
200 7.708 0.008 7.697 7.832 0. 7.831 7.756 0.004 7.751
