param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.008,0.004,0.003,0.007,0.007,0.,0.007,0.001,0.005
20,0.019,0.,0.019,0.07,0.012,0.057,0.024,0.01,0.013
30,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.044
40,0.09,0.,0.09,0.091,0.,0.091,0.086,0.,0.086
50,0.158,0.,0.158,0.153,0.,0.153,0.254,0.012,0.241
60,0.248,0.,0.248,0.243,0.,0.243,0.235,0.,0.235
70,0.367,0.,0.367,0.373,0.,0.373,0.409,0.,0.409
80,0.549,0.,0.549,0.523,0.003,0.52,0.514,0.,0.514
90,0.741,0.003,0.737,0.789,0.,0.789,0.726,0.,0.726
100,1.029,0.,1.029,1.028,0.,1.028,1.066,0.,1.066
110,1.368,0.,1.367,1.346,0.,1.346,1.339,0.,1.339
120,1.756,0.003,1.752,1.795,0.,1.795,1.774,0.,1.774
130,2.191,0.,2.191,2.261,0.,2.261,2.205,0.,2.205
140,2.728,0.,2.728,2.717,0.,2.717,2.725,0.003,2.721
150,3.477,0.007,3.466,3.373,0.003,3.368,3.37,0.,3.37
160,4.065,0.003,4.061,4.076,0.,4.076,4.095,0.,4.095
170,4.83,0.,4.83,4.9,0.,4.9,4.877,0.003,4.87
180,6.135,0.003,6.13,5.816,0.,5.815,5.843,0.003,5.838
190,7.011,0.007,7.003,6.994,0.,6.993,7.091,0.,7.091
200,8.442,0.,8.441,8.522,0.,8.52,8.785,0.012,8.767
