param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007
20 0.019 0. 0.019 0.063 0.003 0.059 0.022 0.002 0.019
30 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.041
40 0.079 0. 0.079 0.08 0.001 0.079 0.081 0. 0.081
50 0.153 0. 0.153 0.146 0. 0.146 0.198 0.035 0.163
60 0.242 0. 0.241 0.237 0. 0.236 0.235 0. 0.235
70 0.358 0.003 0.354 0.355 0. 0.354 0.358 0. 0.358
80 0.505 0. 0.504 0.503 0. 0.503 0.508 0. 0.505
90 0.706 0. 0.706 0.708 0. 0.708 0.722 0. 0.721
100 1.041 0. 1.041 1.022 0.004 1.018 1.024 0.002 1.02
110 1.268 0. 1.268 1.272 0. 1.272 1.263 0. 1.262
120 1.681 0.003 1.677 1.694 0. 1.693 1.663 0. 1.662
130 2.077 0.004 2.072 2.097 0. 2.096 2.117 0. 2.117
140 2.593 0. 2.593 2.616 0.004 2.611 2.606 0. 2.606
150 3.417 0. 3.416 3.409 0. 3.408 3.357 0. 3.356
160 3.914 0. 3.913 4.022 0. 4.021 3.982 0. 3.98
170 4.842 0. 4.841 4.681 0.004 4.676 4.751 0. 4.751
180 5.661 0. 5.66 5.666 0. 5.665 5.666 0. 5.665
190 6.729 0. 6.727 6.683 0.004 6.677 6.76 0. 6.759
200 8.204 0. 8.202 8.112 0.004 8.106 8.138 0.004 8.131
