param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.005,0.005,0.,0.006,0.,0.006,0.006,0.,0.006
20,0.012,0.,0.012,0.062,0.012,0.049,0.02,0.009,0.01
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.068,0.,0.068,0.068,0.,0.068,0.071,0.,0.071
50,0.13,0.,0.13,0.13,0.,0.129,0.188,0.027,0.16
60,0.204,0.,0.204,0.205,0.,0.205,0.206,0.,0.206
70,0.321,0.,0.321,0.316,0.,0.316,0.32,0.,0.32
80,0.456,0.,0.456,0.461,0.,0.461,0.467,0.,0.467
90,0.659,0.,0.659,0.658,0.,0.658,0.641,0.,0.641
100,0.949,0.,0.949,0.958,0.,0.958,0.964,0.,0.964
110,1.174,0.,1.173,1.17,0.,1.17,1.147,0.,1.147
120,1.496,0.,1.496,1.503,0.,1.503,1.502,0.,1.502
130,1.978,0.,1.978,1.993,0.,1.992,1.919,0.,1.919
140,2.382,0.,2.382,2.414,0.,2.414,2.544,0.,2.544
150,2.948,0.002,2.945,2.974,0.,2.973,2.95,0.,2.949
160,3.494,0.,3.494,3.543,0.,3.543,3.52,0.,3.52
170,4.242,0.003,4.238,4.235,0.,4.234,4.285,0.002,4.282
180,5.056,0.007,5.048,5.149,0.,5.149,5.077,0.004,5.073
190,6.084,0.004,6.08,6.094,0.,6.094,5.962,0.007,5.952
200,6.859,0.003,6.855,6.966,0.003,6.962,6.884,0.,6.883
