param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.066,0.004,0.061,0.022,0.007,0.014
30,0.035,0.,0.035,0.037,0.,0.037,0.036,0.,0.036
40,0.076,0.,0.075,0.076,0.,0.076,0.076,0.,0.076
50,0.139,0.,0.138,0.138,0.,0.138,0.202,0.012,0.189
60,0.229,0.,0.229,0.229,0.,0.229,0.23,0.,0.23
70,0.351,0.,0.351,0.352,0.,0.351,0.355,0.,0.355
80,0.515,0.,0.515,0.516,0.,0.516,0.515,0.,0.515
90,0.718,0.,0.718,0.722,0.,0.722,0.724,0.,0.724
100,0.975,0.,0.975,0.978,0.,0.977,0.978,0.003,0.975
110,1.281,0.,1.281,1.285,0.,1.285,1.288,0.,1.288
120,1.662,0.,1.662,1.665,0.,1.665,1.666,0.,1.666
130,2.098,0.007,2.091,2.1,0.,2.1,2.105,0.,2.105
140,2.612,0.,2.612,2.614,0.,2.614,2.614,0.,2.614
150,3.21,0.,3.21,3.205,0.,3.205,3.214,0.,3.214
160,3.894,0.,3.892,3.877,0.,3.876,3.886,0.,3.886
170,4.659,0.,4.659,4.657,0.,4.657,4.671,0.,4.669
180,5.53,0.,5.53,5.546,0.,5.544,5.526,0.,5.526
190,6.493,0.,6.493,6.504,0.,6.503,6.508,0.003,6.504
200,7.565,0.,7.565,7.569,0.,7.569,7.579,0.,7.579
