param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006
20,0.012,0.,0.012,0.062,0.007,0.055,0.02,0.004,0.016
30,0.03,0.,0.03,0.032,0.,0.032,0.032,0.,0.032
40,0.061,0.,0.061,0.063,0.,0.063,0.066,0.,0.065
50,0.114,0.,0.114,0.12,0.,0.12,0.181,0.024,0.156
60,0.198,0.,0.198,0.196,0.,0.196,0.211,0.,0.211
70,0.314,0.,0.314,0.311,0.,0.311,0.311,0.,0.311
80,0.44,0.,0.44,0.442,0.,0.442,0.454,0.,0.453
90,0.614,0.,0.614,0.607,0.,0.607,0.635,0.,0.635
100,0.851,0.,0.848,0.842,0.,0.842,0.83,0.,0.829
110,1.08,0.003,1.076,1.116,0.,1.116,1.081,0.,1.081
120,1.41,0.,1.41,1.401,0.,1.401,1.476,0.,1.476
130,1.751,0.,1.751,1.789,0.,1.789,1.777,0.,1.777
140,2.206,0.,2.206,2.244,0.,2.244,2.214,0.,2.214
150,2.715,0.,2.715,2.722,0.,2.722,2.751,0.,2.751
160,3.888,0.,3.888,3.512,0.,3.512,3.433,0.,3.433
170,4.467,0.007,4.458,4.524,0.004,4.519,4.574,0.003,4.57
180,5.313,0.,5.313,5.45,0.,5.449,5.532,0.,5.531
190,6.245,0.,6.245,6.217,0.,6.216,6.199,0.003,6.194
200,6.569,0.,6.568,6.376,0.,6.375,6.471,0.003,6.467
