param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0.002 0.002 0.005 0. 0.005 0.005 0. 0.005
20 0.01 0. 0.01 0.058 0.011 0.046 0.018 0.012 0.005
30 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027
40 0.06 0. 0.06 0.057 0. 0.057 0.058 0. 0.058
50 0.128 0. 0.127 0.131 0. 0.13 0.197 0.021 0.176
60 0.179 0. 0.179 0.178 0. 0.178 0.182 0. 0.182
70 0.266 0. 0.266 0.271 0. 0.271 0.266 0. 0.266
80 0.391 0. 0.391 0.395 0. 0.395 0.396 0.004 0.392
90 0.546 0. 0.546 0.548 0. 0.547 0.552 0. 0.552
100 0.901 0. 0.901 0.922 0. 0.922 0.933 0. 0.933
110 1.003 0. 1.002 1.006 0. 1.006 1.019 0.004 1.015
120 1.251 0. 1.251 1.271 0. 1.271 1.321 0. 1.32
130 1.604 0. 1.604 1.6 0. 1.599 1.608 0. 1.608
140 2.097 0. 2.097 1.994 0. 1.994 1.979 0. 1.979
150 3.039 0. 3.038 3.042 0. 3.041 3.098 0.002 3.094
160 2.968 0. 2.967 2.949 0. 2.949 3.052 0. 3.052
170 3.733 0.003 3.729 3.533 0. 3.532 3.549 0. 3.549
180 4.19 0. 4.19 4.237 0. 4.236 4.314 0. 4.313
190 5.009 0.008 5. 4.924 0. 4.923 4.945 0. 4.945
200 7.333 0.007 7.322 7.32 0. 7.317 7.279 0. 7.277
