param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.005 0. 0.004 0.005 0. 0.004 0.005 0.003 0.002
20 0.012 0. 0.012 0.063 0.011 0.052 0.018 0. 0.018
30 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032
40 0.069 0. 0.069 0.066 0. 0.066 0.067 0. 0.067
50 0.14 0. 0.14 0.139 0. 0.139 0.197 0.018 0.179
60 0.194 0. 0.194 0.209 0.002 0.207 0.201 0. 0.201
70 0.316 0. 0.316 0.306 0. 0.306 0.323 0. 0.323
80 0.484 0. 0.483 0.453 0. 0.453 0.45 0. 0.45
90 0.626 0. 0.626 0.622 0. 0.622 0.708 0. 0.708
100 0.839 0.002 0.836 0.838 0. 0.838 0.934 0. 0.933
110 1.251 0. 1.251 1.124 0. 1.123 1.122 0. 1.122
120 1.494 0. 1.494 1.467 0. 1.466 1.485 0. 1.485
130 1.88 0. 1.88 1.989 0. 1.987 1.972 0. 1.972
140 2.304 0. 2.304 2.411 0. 2.41 2.349 0. 2.348
150 2.8 0. 2.799 2.835 0. 2.834 2.853 0. 2.853
160 3.454 0. 3.453 3.557 0. 3.556 3.542 0. 3.541
170 4.119 0.003 4.114 4.373 0.008 4.363 4.251 0.003 4.247
180 5.026 0. 5.024 4.864 0. 4.864 5.009 0. 5.008
190 5.837 0.003 5.832 6.023 0. 6.022 5.951 0.007 5.941
200 6.722 0. 6.72 6.836 0. 6.834 6.866 0.003 6.853
