param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.003,0.004,0.006,0.,0.006
20,0.015,0.,0.015,0.069,0.008,0.061,0.023,0.003,0.019
30,0.039,0.,0.039,0.04,0.,0.04,0.039,0.,0.039
40,0.085,0.,0.085,0.081,0.,0.081,0.081,0.,0.081
50,0.138,0.,0.137,0.139,0.,0.139,0.201,0.023,0.178
60,0.25,0.,0.25,0.266,0.,0.266,0.251,0.,0.25
70,0.374,0.,0.374,0.373,0.,0.373,0.379,0.,0.379
80,0.541,0.,0.541,0.554,0.,0.554,0.565,0.,0.565
90,0.77,0.,0.77,0.769,0.,0.769,0.783,0.,0.783
100,0.977,0.007,0.969,0.979,0.,0.979,0.983,0.,0.983
110,1.376,0.,1.376,1.448,0.004,1.444,1.425,0.,1.425
120,1.669,0.,1.669,1.673,0.,1.673,1.791,0.,1.791
130,2.12,0.003,2.116,2.12,0.,2.119,2.114,0.,2.114
140,2.63,0.,2.63,2.641,0.007,2.631,2.64,0.,2.64
150,3.242,0.003,3.235,3.224,0.,3.224,3.235,0.,3.235
160,3.913,0.,3.912,3.919,0.,3.919,3.923,0.,3.923
170,4.686,0.,4.685,4.688,0.003,4.684,4.696,0.,4.695
180,5.564,0.007,5.556,5.558,0.003,5.553,5.574,0.003,5.57
190,6.552,0.003,6.546,6.554,0.003,6.55,6.554,0.,6.554
200,7.653,0.,7.653,7.649,0.,7.648,7.657,0.007,7.649
