param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004
20,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017
30,0.036,0.,0.036,0.044,0.,0.044,0.036,0.,0.036
40,0.084,0.,0.084,0.074,0.,0.074,0.084,0.,0.083
50,0.139,0.,0.139,0.134,0.,0.134,0.137,0.,0.137
60,0.235,0.,0.235,0.192,0.,0.192,0.322,0.,0.322
70,0.434,0.,0.432,0.321,0.,0.321,0.42,0.,0.419
80,0.458,0.003,0.454,0.45,0.,0.45,0.486,0.,0.486
90,0.646,0.,0.646,0.627,0.,0.627,0.614,0.,0.614
100,0.838,0.,0.838,0.957,0.,0.957,1.08,0.,1.08
110,1.086,0.,1.085,1.153,0.,1.153,1.084,0.,1.084
120,1.395,0.,1.394,1.393,0.,1.393,1.523,0.007,1.512
130,1.811,0.,1.811,1.764,0.,1.764,1.827,0.003,1.823
140,2.236,0.,2.235,2.203,0.,2.202,2.185,0.,2.185
150,2.768,0.,2.768,2.754,0.,2.754,2.953,0.003,2.946
160,3.601,0.003,3.596,3.672,0.,3.671,3.333,0.,3.332
170,4.01,0.,4.009,4.162,0.,4.161,4.016,0.,4.016
180,4.733,0.,4.732,4.743,0.,4.742,4.727,0.,4.726
190,5.837,0.003,5.832,5.913,0.003,5.906,5.841,0.,5.84
200,6.908,0.003,6.903,6.786,0.,6.785,6.591,0.004,6.586
