param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006
20 0.013 0. 0.013 0.066 0.011 0.054 0.021 0.008 0.013
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.073 0. 0.073 0.073 0. 0.073 0.073 0. 0.073
50 0.131 0. 0.13 0.133 0. 0.133 0.196 0.032 0.164
60 0.217 0. 0.217 0.216 0. 0.216 0.22 0. 0.22
70 0.34 0. 0.34 0.335 0. 0.335 0.335 0. 0.335
80 0.493 0. 0.493 0.493 0. 0.492 0.512 0.002 0.508
90 0.702 0. 0.701 0.694 0. 0.694 0.707 0. 0.707
100 0.957 0. 0.957 0.965 0. 0.964 0.951 0. 0.95
110 1.24 0. 1.24 1.24 0. 1.239 1.242 0.003 1.238
120 1.598 0. 1.598 1.592 0. 1.592 1.603 0. 1.603
130 2.02 0.003 2.016 2.043 0. 2.042 2.021 0. 2.02
140 2.526 0. 2.526 2.566 0. 2.565 2.525 0. 2.525
150 3.207 0.003 3.203 3.158 0. 3.158 3.14 0. 3.14
160 3.735 0. 3.733 3.742 0.003 3.738 3.768 0.004 3.763
170 4.491 0. 4.49 4.562 0. 4.56 4.479 0. 4.478
180 5.325 0.004 5.317 5.333 0.003 5.326 5.315 0. 5.314
190 6.277 0. 6.276 6.26 0. 6.259 6.274 0.004 6.269
200 7.431 0. 7.43 7.478 0. 7.477 7.493 0. 7.492
