param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.008,0.,0.008,0.009,0.002,0.006
20,0.016,0.,0.016,0.069,0.016,0.052,0.024,0.003,0.02
30,0.043,0.,0.043,0.042,0.,0.042,0.042,0.,0.042
40,0.087,0.,0.087,0.084,0.,0.084,0.085,0.,0.085
50,0.197,0.,0.197,0.2,0.,0.2,0.242,0.035,0.207
60,0.256,0.,0.256,0.239,0.,0.239,0.228,0.,0.228
70,0.37,0.,0.37,0.363,0.,0.363,0.353,0.,0.353
80,0.527,0.,0.527,0.531,0.,0.531,0.531,0.,0.531
90,0.73,0.,0.73,0.734,0.,0.733,0.718,0.003,0.715
100,1.214,0.,1.214,1.06,0.,1.06,1.154,0.,1.154
110,1.337,0.,1.337,1.284,0.,1.284,1.317,0.003,1.313
120,1.653,0.,1.653,1.674,0.,1.674,1.664,0.,1.663
130,2.123,0.,2.122,2.131,0.,2.131,2.152,0.,2.152
140,2.65,0.,2.65,2.643,0.,2.643,2.647,0.,2.647
150,3.687,0.003,3.683,3.914,0.,3.914,3.959,0.003,3.955
160,3.96,0.,3.96,3.94,0.,3.94,3.996,0.,3.996
170,4.75,0.,4.75,5.039,0.003,5.035,4.925,0.,4.924
180,5.755,0.,5.755,5.686,0.,5.686,5.788,0.003,5.783
190,6.722,0.003,6.717,6.758,0.,6.758,6.756,0.003,6.751
200,8.975,0.003,8.971,8.792,0.003,8.788,8.953,0.,8.95
