param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.008 0. 0.008
20 0.018 0. 0.017 0.068 0.008 0.06 0.025 0.007 0.017
30 0.049 0. 0.048 0.049 0. 0.049 0.044 0. 0.044
40 0.087 0. 0.087 0.088 0. 0.088 0.086 0. 0.086
50 0.159 0. 0.159 0.156 0. 0.156 0.243 0.032 0.211
60 0.248 0. 0.247 0.254 0. 0.254 0.254 0. 0.254
70 0.391 0. 0.391 0.387 0. 0.387 0.374 0. 0.374
80 0.565 0. 0.565 0.55 0. 0.55 0.554 0. 0.554
90 0.775 0.002 0.772 0.758 0. 0.758 0.817 0. 0.817
100 1.049 0. 1.049 1.14 0. 1.14 1.106 0. 1.105
110 1.394 0. 1.393 1.38 0. 1.38 1.378 0. 1.377
120 1.894 0.003 1.89 1.882 0. 1.881 1.786 0. 1.785
130 2.323 0.003 2.319 2.322 0. 2.322 2.349 0. 2.348
140 2.908 0. 2.908 2.971 0.003 2.966 2.935 0.008 2.926
150 3.532 0. 3.531 3.538 0. 3.537 3.49 0.003 3.485
160 4.33 0.004 4.325 4.286 0.007 4.277 4.514 0. 4.512
170 5.234 0.003 5.229 5.227 0.004 5.222 5.244 0.008 5.234
180 6.232 0. 6.231 6.457 0. 6.455 6.369 0. 6.367
190 6.71 0.003 6.705 6.695 0. 6.693 6.719 0. 6.716
200 8.442 0. 8.44 8.391 0. 8.39 8.487 0.003 8.481
