param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.006
20 0.017 0. 0.017 0.065 0.004 0.061 0.023 0.011 0.011
30 0.044 0. 0.044 0.044 0.003 0.04 0.041 0. 0.041
40 0.082 0. 0.082 0.083 0. 0.083 0.083 0.002 0.081
50 0.149 0. 0.149 0.15 0. 0.15 0.256 0.03 0.225
60 0.233 0. 0.233 0.238 0. 0.238 0.24 0. 0.24
70 0.396 0. 0.396 0.381 0. 0.381 0.389 0. 0.389
80 0.527 0. 0.527 0.565 0. 0.565 0.561 0.003 0.557
90 0.737 0.003 0.733 0.731 0. 0.731 0.746 0. 0.745
100 1. 0. 0.999 1.011 0. 1.014 1. 0. 0.995
110 1.339 0. 1.338 1.407 0. 1.405 1.431 0. 1.431
120 1.702 0. 1.701 1.749 0. 1.749 1.697 0. 1.696
130 2.175 0. 2.174 2.157 0. 2.156 2.212 0. 2.211
140 2.686 0. 2.685 2.686 0. 2.686 2.699 0. 2.698
150 3.303 0. 3.302 3.324 0. 3.323 3.353 0. 3.352
160 4.097 0.003 4.092 4.145 0. 4.144 4.083 0. 4.081
170 4.87 0.008 4.861 5.122 0. 5.121 4.956 0.004 4.95
180 5.935 0. 5.934 6.046 0.008 6.037 5.954 0. 5.954
190 7.109 0. 7.109 7.018 0.008 7.007 7.064 0. 7.063
200 8.149 0.016 8.129 8.226 0.002 8.222 8.167 0. 8.165
