param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.004,0.001,0.007,0.003,0.003
20,0.016,0.,0.016,0.065,0.024,0.04,0.022,0.011,0.011
30,0.041,0.,0.04,0.045,0.,0.045,0.041,0.,0.041
40,0.082,0.,0.082,0.077,0.,0.077,0.082,0.,0.082
50,0.124,0.,0.124,0.126,0.,0.125,0.184,0.03,0.153
60,0.243,0.,0.242,0.233,0.,0.233,0.22,0.,0.22
70,0.357,0.,0.357,0.367,0.,0.367,0.349,0.,0.349
80,0.458,0.,0.458,0.485,0.,0.485,0.51,0.,0.51
90,0.715,0.003,0.711,0.682,0.004,0.678,0.691,0.,0.691
100,0.853,0.,0.853,0.85,0.,0.85,0.844,0.,0.844
110,1.108,0.,1.108,1.142,0.,1.142,1.182,0.,1.181
120,1.448,0.,1.448,1.461,0.003,1.457,1.402,0.,1.402
130,1.841,0.004,1.837,1.814,0.,1.813,1.84,0.,1.84
140,2.252,0.,2.252,2.298,0.,2.298,2.296,0.,2.296
150,2.82,0.,2.82,2.765,0.,2.765,2.77,0.004,2.766
160,3.44,0.,3.435,3.463,0.,3.463,3.494,0.,3.493
170,4.206,0.004,4.202,4.136,0.004,4.132,4.1,0.,4.1
180,4.964,0.,4.964,4.868,0.,4.868,4.991,0.002,4.988
190,5.843,0.,5.843,5.807,0.,5.806,5.87,0.,5.869
200,6.831,0.,6.831,6.936,0.,6.936,7.273,0.007,7.265
