param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.008 0. 0.008
20 0.018 0. 0.018 0.071 0.007 0.063 0.024 0.012 0.012
30 0.042 0. 0.042 0.046 0. 0.046 0.045 0. 0.045
40 0.093 0. 0.093 0.095 0. 0.094 0.09 0.003 0.087
50 0.168 0. 0.168 0.16 0. 0.16 0.228 0.019 0.208
60 0.257 0. 0.256 0.259 0. 0.259 0.262 0.002 0.26
70 0.394 0. 0.394 0.408 0. 0.408 0.458 0. 0.46
80 0.552 0. 0.552 0.565 0. 0.565 0.58 0. 0.58
90 0.836 0. 0.836 0.813 0. 0.813 0.813 0. 0.813
100 1.12 0. 1.119 1.081 0. 1.081 1.1 0. 1.099
110 1.46 0.004 1.455 1.509 0.002 1.506 1.549 0. 1.549
120 1.841 0. 1.84 1.839 0. 1.838 1.867 0. 1.867
130 2.326 0. 2.326 2.423 0. 2.422 2.327 0.003 2.323
140 3.013 0. 3.012 2.973 0.004 2.969 2.916 0. 2.915
150 3.72 0.003 3.715 3.736 0. 3.735 3.631 0. 3.63
160 4.32 0.003 4.316 4.366 0. 4.365 4.319 0.007 4.31
170 5.426 0.004 5.421 5.389 0.003 5.384 5.212 0.004 5.206
180 6.417 0. 6.416 6.371 0. 6.369 6.435 0.002 6.431
190 7.645 0. 7.644 7.484 0. 7.482 7.541 0.004 7.535
200 8.813 0.003 8.808 8.88 0. 8.879 8.93 0. 8.928
