param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
20,0.017,0.,0.017,0.066,0.023,0.043,0.023,0.011,0.011
30,0.043,0.,0.043,0.044,0.,0.044,0.042,0.,0.042
40,0.08,0.,0.08,0.081,0.,0.081,0.081,0.,0.081
50,0.143,0.,0.143,0.146,0.,0.146,0.207,0.028,0.178
60,0.23,0.,0.23,0.23,0.,0.23,0.234,0.,0.233
70,0.353,0.,0.353,0.356,0.,0.356,0.358,0.,0.358
80,0.534,0.,0.534,0.521,0.,0.521,0.519,0.,0.519
90,0.719,0.,0.719,0.711,0.,0.711,0.741,0.,0.741
100,0.989,0.,0.989,0.966,0.,0.966,0.984,0.,0.984
110,1.267,0.,1.267,1.272,0.,1.272,1.279,0.,1.279
120,1.654,0.,1.654,1.659,0.,1.659,1.633,0.,1.632
130,2.068,0.,2.068,2.125,0.,2.124,2.054,0.003,2.049
140,2.682,0.,2.681,2.634,0.,2.633,2.571,0.,2.571
150,3.258,0.,3.258,3.338,0.,3.338,3.253,0.,3.253
160,3.907,0.003,3.903,3.915,0.,3.914,3.991,0.003,3.986
170,4.771,0.,4.771,4.842,0.,4.842,4.745,0.,4.744
180,5.847,0.,5.847,5.656,0.,5.655,5.694,0.,5.693
190,6.699,0.,6.698,6.665,0.,6.665,6.846,0.,6.846
200,8.001,0.,8.,7.944,0.,7.944,7.905,0.015,7.888
