param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.005 0.005 0. 0.006 0.003 0.002 0.005 0. 0.005
20 0.013 0. 0.013 0.067 0.006 0.061 0.018 0.006 0.012
30 0.03 0. 0.03 0.035 0. 0.035 0.032 0. 0.032
40 0.06 0. 0.06 0.063 0. 0.063 0.062 0. 0.062
50 0.12 0. 0.119 0.127 0.003 0.123 0.19 0.015 0.174
60 0.194 0. 0.194 0.187 0. 0.187 0.189 0. 0.189
70 0.295 0. 0.295 0.297 0. 0.296 0.287 0. 0.286
80 0.468 0. 0.468 0.429 0. 0.429 0.445 0. 0.445
90 0.609 0. 0.608 0.621 0. 0.621 0.631 0. 0.631
100 0.875 0. 0.875 0.886 0. 0.886 0.9 0. 0.9
110 1.047 0. 1.046 1.103 0. 1.103 1.057 0. 1.057
120 1.41 0. 1.409 1.373 0. 1.373 1.396 0. 1.396
130 1.712 0. 1.712 1.788 0. 1.788 1.739 0. 1.738
140 2.164 0. 2.164 2.212 0. 2.212 2.154 0. 2.154
150 2.896 0.004 2.891 2.911 0.004 2.906 2.964 0. 2.963
160 3.385 0. 3.384 3.254 0. 3.253 3.352 0.003 3.345
170 3.982 0. 3.981 4.199 0.007 4.191 4.242 0. 4.218
180 4.734 0.004 4.729 4.735 0. 4.734 4.609 0. 4.608
190 5.584 0.004 5.579 5.471 0. 5.47 5.53 0. 5.529
200 6.547 0. 6.546 6.534 0. 6.533 6.582 0. 6.581
