param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007
20 0.019 0. 0.019 0.07 0.015 0.054 0.024 0.008 0.016
30 0.047 0. 0.047 0.042 0. 0.042 0.041 0. 0.041
40 0.082 0. 0.082 0.08 0. 0.079 0.082 0. 0.082
50 0.141 0. 0.141 0.145 0. 0.144 0.21 0.035 0.174
60 0.223 0. 0.223 0.23 0. 0.23 0.225 0. 0.225
70 0.345 0. 0.345 0.346 0. 0.346 0.351 0. 0.351
80 0.535 0.004 0.531 0.516 0. 0.516 0.52 0.003 0.516
90 0.716 0. 0.716 0.723 0. 0.723 0.715 0. 0.715
100 0.957 0. 0.957 0.966 0. 0.966 0.976 0. 0.975
110 1.227 0. 1.227 1.249 0. 1.248 1.235 0. 1.234
120 1.588 0. 1.588 1.635 0. 1.635 1.612 0. 1.612
130 2.021 0. 2.021 2.069 0. 2.068 2.015 0. 2.014
140 2.526 0. 2.525 2.533 0. 2.532 2.507 0. 2.507
150 3.34 0. 3.339 3.281 0. 3.28 3.252 0. 3.251
160 3.774 0. 3.773 3.795 0.004 3.79 3.857 0. 3.856
170 4.588 0.004 4.583 4.573 0.003 4.569 4.547 0. 4.546
180 5.466 0.004 5.461 5.446 0. 5.446 5.454 0. 5.453
190 6.462 0.004 6.457 6.415 0. 6.414 6.442 0. 6.441
200 8.052 0. 8.05 7.816 0. 7.814 7.847 0.007 7.838
