param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.071 0.011 0.059 0.026 0.014 0.01
30 0.043 0. 0.043 0.046 0. 0.046 0.044 0. 0.044
40 0.089 0. 0.089 0.088 0. 0.088 0.089 0. 0.088
50 0.144 0. 0.144 0.149 0. 0.149 0.214 0.02 0.193
60 0.235 0. 0.235 0.239 0.003 0.235 0.274 0. 0.274
70 0.374 0. 0.374 0.369 0.003 0.365 0.383 0. 0.383
80 0.532 0. 0.532 0.515 0. 0.515 0.533 0. 0.533
90 0.751 0. 0.751 0.733 0. 0.733 0.733 0. 0.733
100 0.995 0. 0.995 0.995 0. 0.995 1.001 0. 1.001
110 1.299 0. 1.299 1.306 0.003 1.302 1.342 0. 1.342
120 1.675 0.003 1.671 1.707 0. 1.706 1.704 0. 1.704
130 2.165 0. 2.165 2.158 0. 2.158 2.153 0. 2.153
140 2.676 0. 2.676 2.689 0. 2.689 2.694 0. 2.694
150 3.283 0. 3.282 3.335 0. 3.335 3.347 0.003 3.343
160 3.968 0.003 3.964 3.954 0. 3.954 3.974 0. 3.974
170 4.828 0. 4.828 4.807 0. 4.807 4.865 0.003 4.86
180 5.742 0. 5.742 5.723 0. 5.722 5.744 0. 5.744
190 6.821 0. 6.821 6.869 0. 6.869 6.778 0. 6.777
200 8.019 0.003 8.006 8.048 0.003 8.042 8.002 0. 8.001
