param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.007 0. 0.007 0.007 0.003 0.003 0.006 0. 0.006
20 0.014 0. 0.014 0.074 0.004 0.069 0.023 0.007 0.016
30 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037
40 0.076 0. 0.076 0.085 0. 0.084 0.081 0. 0.081
50 0.149 0. 0.149 0.143 0. 0.143 0.207 0.023 0.183
60 0.242 0. 0.242 0.236 0. 0.236 0.245 0. 0.245
70 0.359 0. 0.359 0.375 0. 0.375 0.362 0. 0.362
80 0.539 0. 0.539 0.529 0. 0.529 0.534 0. 0.533
90 0.747 0. 0.747 0.769 0. 0.769 0.739 0. 0.739
100 1.022 0. 1.021 1.015 0.004 1.011 1.015 0. 1.015
110 1.317 0. 1.317 1.322 0. 1.322 1.369 0. 1.369
120 1.737 0. 1.735 1.706 0. 1.706 1.747 0. 1.739
130 2.161 0. 2.161 2.181 0. 2.181 2.183 0. 2.183
140 2.682 0. 2.682 2.716 0. 2.715 2.751 0. 2.751
150 3.372 0. 3.372 3.344 0.003 3.34 3.341 0. 3.341
160 3.922 0. 3.922 3.925 0. 3.925 3.929 0.006 3.922
170 4.696 0. 4.696 4.702 0. 4.701 4.707 0. 4.707
180 5.598 0. 5.597 5.598 0. 5.598 5.595 0. 5.595
190 6.583 0. 6.583 6.598 0.003 6.594 6.583 0.003 6.578
200 7.888 0. 7.887 7.997 0.004 7.993 7.957 0. 7.957
