param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0. 0.006 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.014 0.067 0.013 0.054 0.021 0.01 0.01
30 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035
40 0.071 0. 0.071 0.068 0. 0.068 0.074 0. 0.074
50 0.129 0. 0.129 0.132 0. 0.132 0.209 0.028 0.181
60 0.213 0.003 0.21 0.213 0.001 0.211 0.214 0. 0.214
70 0.312 0. 0.312 0.326 0. 0.326 0.329 0. 0.329
80 0.487 0. 0.487 0.478 0. 0.478 0.468 0. 0.468
90 0.693 0. 0.693 0.669 0. 0.669 0.686 0. 0.686
100 0.935 0. 0.935 0.949 0. 0.949 0.931 0. 0.931
110 1.183 0. 1.183 1.202 0. 1.202 1.281 0. 1.281
120 1.573 0. 1.573 1.582 0. 1.582 1.516 0. 1.516
130 1.96 0. 1.96 1.927 0. 1.927 1.964 0. 1.964
140 2.389 0. 2.389 2.434 0. 2.434 2.398 0. 2.398
150 3.119 0. 3.118 3.131 0. 3.13 3.099 0. 3.098
160 3.636 0. 3.636 3.6 0.003 3.596 3.649 0. 3.649
170 4.442 0. 4.441 4.348 0. 4.348 4.283 0. 4.282
180 5.109 0. 5.108 5.237 0. 5.236 5.118 0. 5.117
190 6.034 0. 6.034 6.005 0. 6.004 5.993 0. 5.993
200 7.356 0.003 7.352 7.336 0. 7.336 7.293 0. 7.292
