param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.004 0.001 0.006 0. 0.006 0.006 0.004 0.001
20 0.015 0. 0.015 0.058 0.007 0.05 0.02 0.012 0.007
30 0.037 0. 0.037 0.039 0. 0.039 0.036 0. 0.036
40 0.07 0. 0.07 0.072 0. 0.072 0.072 0. 0.072
50 0.134 0. 0.134 0.132 0.001 0.13 0.179 0.023 0.155
60 0.204 0. 0.204 0.208 0. 0.208 0.206 0. 0.206
70 0.315 0. 0.315 0.319 0. 0.319 0.323 0. 0.323
80 0.455 0. 0.455 0.462 0. 0.461 0.458 0. 0.458
90 0.639 0.003 0.635 0.636 0. 0.636 0.64 0. 0.64
100 0.867 0. 0.866 0.867 0. 0.867 0.862 0. 0.862
110 1.139 0. 1.139 1.142 0. 1.142 1.156 0. 1.156
120 1.475 0. 1.475 1.474 0. 1.473 1.473 0. 1.473
130 1.858 0. 1.858 1.849 0. 1.848 1.854 0. 1.853
140 2.301 0. 2.301 2.312 0. 2.311 2.304 0. 2.304
150 2.866 0. 2.865 2.881 0. 2.88 2.867 0. 2.866
160 3.48 0. 3.48 3.492 0.003 3.487 3.478 0. 3.478
170 4.211 0. 4.211 4.207 0. 4.207 4.219 0. 4.218
180 5.012 0.008 5.004 5.086 0. 5.085 5.077 0.004 5.073
190 5.909 0. 5.908 5.928 0. 5.927 5.918 0. 5.918
200 6.934 0.003 6.929 6.932 0.006 6.924 6.933 0. 6.932
