param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.004,0.002,0.007,0.007,0.,0.006,0.,0.005
20,0.014,0.,0.014,0.068,0.007,0.061,0.022,0.,0.022
30,0.037,0.003,0.033,0.037,0.,0.037,0.036,0.,0.036
40,0.076,0.,0.076,0.077,0.003,0.074,0.078,0.,0.078
50,0.142,0.,0.142,0.145,0.,0.144,0.213,0.036,0.176
60,0.244,0.,0.244,0.237,0.,0.237,0.234,0.,0.234
70,0.359,0.,0.359,0.357,0.,0.357,0.375,0.,0.375
80,0.528,0.,0.527,0.536,0.003,0.532,0.529,0.,0.528
90,0.752,0.,0.752,0.745,0.,0.744,0.751,0.,0.751
100,1.023,0.,1.023,1.014,0.,1.013,1.026,0.,1.026
110,1.339,0.,1.338,1.327,0.,1.326,1.364,0.,1.364
120,1.717,0.,1.717,1.705,0.,1.705,1.709,0.,1.709
130,2.164,0.,2.164,2.162,0.,2.162,2.177,0.,2.176
140,2.69,0.,2.688,2.68,0.,2.68,2.671,0.,2.67
150,3.344,0.,3.34,3.371,0.,3.371,3.367,0.,3.367
160,3.968,0.,3.967,3.974,0.,3.973,3.999,0.,3.998
170,4.84,0.003,4.835,4.798,0.,4.796,4.759,0.003,4.755
180,5.707,0.,5.705,5.683,0.,5.681,5.674,0.,5.672
190,6.775,0.,6.773,6.833,0.012,6.82,6.734,0.004,6.728
200,7.864,0.003,7.859,7.856,0.007,7.846,7.893,0.011,7.878
