param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.,0.001,0.
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.014,0.074,0.022
30,0.037,0.038,0.037
40,0.077,0.078,0.079
50,0.141,0.141,0.213
60,0.233,0.234,0.235
70,0.36,0.361,0.363
80,0.526,0.527,0.529
90,0.742,0.74,0.741
100,0.999,1.,1.003
110,1.32,1.324,1.327
120,1.703,1.71,1.713
130,2.162,2.164,2.166
140,2.701,2.694,2.7
150,3.308,3.303,3.305
160,4.007,4.014,4.012
170,4.81,4.806,4.813
180,5.703,5.71,5.708
190,6.712,6.716,6.728
200,7.829,7.849,7.837
