param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0.004 0.004 0.007 0.003 0.003
20 0.017 0.004 0.013 0.069 0.012 0.056 0.025 0.006 0.018
30 0.043 0. 0.043 0.047 0. 0.047 0.041 0. 0.041
40 0.081 0. 0.081 0.079 0. 0.079 0.081 0. 0.081
50 0.142 0. 0.142 0.143 0. 0.143 0.211 0.023 0.187
60 0.231 0. 0.231 0.232 0. 0.232 0.239 0. 0.239
70 0.364 0. 0.364 0.37 0. 0.37 0.351 0. 0.351
80 0.525 0. 0.525 0.532 0. 0.532 0.524 0. 0.524
90 0.709 0.003 0.705 0.715 0. 0.715 0.71 0.002 0.708
100 0.975 0. 0.975 0.979 0.004 0.975 0.951 0.003 0.948
110 1.341 0. 1.341 1.279 0. 1.279 1.292 0. 1.292
120 1.652 0. 1.652 1.632 0.003 1.628 1.645 0. 1.645
130 2.066 0. 2.066 2.065 0. 2.065 2.056 0. 2.056
140 2.57 0. 2.569 2.576 0. 2.575 2.571 0. 2.57
150 3.378 0. 3.377 3.346 0. 3.345 3.382 0. 3.381
160 4.015 0. 4.014 3.884 0. 3.884 3.915 0.004 3.911
170 4.691 0.004 4.686 4.785 0.003 4.78 4.732 0. 4.731
180 5.81 0. 5.809 5.737 0.004 5.732 5.622 0. 5.621
190 6.838 0. 6.838 6.881 0. 6.88 6.928 0. 6.927
200 8.146 0.004 8.139 8.289 0.015 8.27 8.186 0.003 8.181
