param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.007,0.003,0.003,0.006,0.005,0.001
20,0.013,0.,0.012,0.065,0.011,0.054,0.022,0.004,0.017
30,0.032,0.,0.032,0.036,0.,0.036,0.034,0.,0.034
40,0.075,0.,0.075,0.074,0.,0.074,0.074,0.,0.074
50,0.138,0.,0.138,0.139,0.,0.139,0.204,0.023,0.18
60,0.224,0.,0.224,0.226,0.,0.226,0.227,0.,0.227
70,0.348,0.,0.348,0.346,0.,0.346,0.343,0.,0.343
80,0.502,0.,0.502,0.504,0.,0.504,0.505,0.,0.505
90,0.696,0.,0.696,0.699,0.,0.699,0.708,0.,0.708
100,0.982,0.,0.982,0.982,0.,0.982,0.987,0.,0.985
110,1.267,0.,1.267,1.254,0.004,1.25,1.262,0.003,1.259
120,1.615,0.,1.615,1.645,0.,1.645,1.633,0.,1.633
130,2.043,0.,2.043,2.041,0.,2.041,2.044,0.,2.044
140,2.533,0.,2.533,2.555,0.,2.555,2.536,0.,2.536
150,3.217,0.,3.217,3.219,0.,3.219,3.232,0.,3.232
160,3.852,0.,3.852,3.85,0.003,3.846,3.793,0.,3.793
170,4.595,0.,4.595,4.588,0.,4.588,4.646,0.,4.646
180,5.37,0.,5.37,5.398,0.,5.398,5.406,0.,5.405
190,6.38,0.,6.38,6.359,0.003,6.355,6.367,0.,6.367
200,7.58,0.003,7.576,7.564,0.,7.564,7.601,0.,7.601
