param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.003 0.001 0.005 0. 0.004 0.005 0. 0.005
20 0.012 0. 0.012 0.059 0.012 0.046 0.018 0. 0.018
30 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029
40 0.059 0. 0.059 0.06 0. 0.06 0.059 0. 0.059
50 0.132 0. 0.132 0.136 0. 0.136 0.2 0.027 0.172
60 0.2 0. 0.2 0.193 0. 0.193 0.187 0. 0.187
70 0.272 0. 0.272 0.282 0. 0.282 0.272 0. 0.272
80 0.421 0. 0.421 0.434 0.003 0.428 0.399 0. 0.399
90 0.577 0. 0.577 0.563 0. 0.563 0.571 0. 0.571
100 0.972 0. 0.972 0.949 0. 0.949 0.959 0. 0.958
110 1.025 0. 1.025 1.038 0. 1.038 1.011 0. 1.011
120 1.347 0. 1.347 1.308 0. 1.308 1.332 0. 1.332
130 1.697 0. 1.697 1.675 0. 1.675 1.66 0. 1.66
140 2.216 0.003 2.212 2.217 0. 2.217 2.084 0.003 2.08
150 3.161 0. 3.16 3.234 0. 3.233 3.146 0.003 3.142
160 3.059 0. 3.059 3.078 0. 3.078 3.204 0. 3.204
170 3.676 0. 3.675 3.737 0. 3.737 3.721 0. 3.721
180 4.478 0. 4.478 4.634 0. 4.633 4.408 0. 4.408
190 5.198 0. 5.198 5.179 0.003 5.175 5.215 0. 5.213
200 7.453 0. 7.452 7.439 0.003 7.435 7.469 0. 7.469
