param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.018 0. 0.017 0.068 0.019 0.049 0.022 0.011 0.01
30 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043
40 0.079 0. 0.078 0.078 0. 0.078 0.081 0.002 0.078
50 0.133 0. 0.133 0.126 0. 0.126 0.189 0.024 0.165
60 0.208 0. 0.208 0.21 0. 0.21 0.223 0. 0.223
70 0.308 0.003 0.304 0.323 0. 0.323 0.347 0. 0.347
80 0.517 0. 0.517 0.448 0. 0.448 0.479 0. 0.478
90 0.679 0. 0.679 0.689 0. 0.689 0.665 0. 0.665
100 0.889 0.003 0.885 0.866 0. 0.866 0.872 0. 0.872
110 1.183 0.003 1.179 1.21 0. 1.209 1.209 0. 1.209
120 1.543 0. 1.543 1.529 0. 1.529 1.587 0. 1.586
130 1.978 0. 1.978 1.918 0. 1.917 1.988 0. 1.988
140 2.36 0. 2.36 2.367 0. 2.366 2.347 0. 2.347
150 2.965 0. 2.96 2.961 0. 2.961 2.887 0. 2.887
160 3.642 0. 3.642 3.521 0. 3.521 3.721 0.003 3.715
170 4.342 0. 4.342 4.517 0. 4.516 4.485 0.003 4.481
180 5.281 0. 5.28 5.252 0. 5.252 5.245 0. 5.244
190 6.257 0. 6.256 6.285 0. 6.285 6.235 0.003 6.23
200 7.19 0. 7.19 7.274 0. 7.273 7.245 0. 7.245
