param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
10,0.006,0.003,0.002,0.006,0.004,0.001,0.007,0.003,0.003
20,0.015,0.,0.015,0.064,0.012,0.052,0.019,0.007,0.011
30,0.039,0.,0.039,0.037,0.,0.037,0.041,0.,0.04
40,0.071,0.,0.071,0.072,0.,0.072,0.072,0.,0.072
50,0.123,0.,0.123,0.123,0.003,0.119,0.179,0.019,0.159
60,0.203,0.,0.203,0.198,0.,0.198,0.197,0.,0.197
70,0.326,0.,0.326,0.317,0.,0.317,0.302,0.,0.302
80,0.432,0.,0.432,0.426,0.,0.426,0.456,0.,0.456
90,0.6,0.,0.6,0.607,0.,0.607,0.653,0.,0.653
100,0.865,0.,0.865,0.827,0.,0.827,0.873,0.,0.872
110,1.126,0.,1.126,1.181,0.,1.181,1.071,0.,1.07
120,1.447,0.,1.447,1.446,0.,1.446,1.435,0.,1.435
130,1.768,0.,1.767,1.827,0.007,1.819,1.843,0.,1.843
140,2.335,0.,2.334,2.357,0.,2.357,2.295,0.,2.295
150,3.026,0.,3.025,3.113,0.,3.113,2.776,0.,2.776
160,3.493,0.,3.492,3.46,0.,3.46,3.476,0.,3.476
170,4.283,0.004,4.279,4.272,0.003,4.268,4.336,0.,4.336
180,4.896,0.,4.895,5.04,0.008,5.032,4.996,0.004,4.992
190,5.877,0.003,5.871,5.807,0.,5.807,5.753,0.,5.753
200,7.131,0.,7.131,6.945,0.,6.945,6.892,0.,6.891
