param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.001 0.007 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.014 0.069 0.008 0.06 0.022 0.011 0.01
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.076 0. 0.076 0.077 0. 0.077 0.077 0. 0.077
50 0.138 0. 0.138 0.139 0. 0.139 0.204 0.015 0.188
60 0.229 0. 0.229 0.23 0. 0.23 0.231 0. 0.231
70 0.353 0. 0.353 0.354 0. 0.354 0.356 0. 0.356
80 0.514 0. 0.514 0.517 0. 0.517 0.52 0. 0.52
90 0.723 0.003 0.719 0.723 0. 0.723 0.723 0. 0.723
100 0.987 0. 0.987 0.987 0. 0.987 0.985 0. 0.985
110 1.29 0. 1.29 1.294 0. 1.294 1.292 0. 1.292
120 1.661 0.004 1.656 1.664 0.003 1.66 1.668 0. 1.668
130 2.106 0. 2.106 2.104 0. 2.104 2.103 0. 2.103
140 2.628 0. 2.628 2.631 0. 2.631 2.633 0.003 2.629
150 3.249 0. 3.248 3.249 0. 3.248 3.253 0. 3.253
160 3.914 0. 3.908 3.909 0.003 3.905 3.922 0. 3.921
170 4.679 0. 4.678 4.685 0. 4.684 4.692 0.003 4.687
180 5.569 0.003 5.565 5.561 0.004 5.557 5.57 0.003 5.563
190 6.553 0. 6.553 6.548 0.003 6.544 6.552 0. 6.552
200 7.672 0. 7.672 7.666 0.003 7.661 7.701 0. 7.699
