param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
20,0.016,0.,0.016,0.071,0.015,0.055,0.023,0.003,0.019
30,0.042,0.,0.042,0.043,0.,0.042,0.038,0.,0.038
40,0.076,0.,0.076,0.077,0.,0.077,0.079,0.,0.079
50,0.131,0.,0.131,0.128,0.,0.128,0.189,0.028,0.16
60,0.226,0.,0.226,0.223,0.,0.223,0.217,0.,0.216
70,0.36,0.,0.36,0.339,0.,0.339,0.32,0.,0.32
80,0.461,0.,0.461,0.453,0.,0.453,0.458,0.,0.458
90,0.672,0.,0.672,0.654,0.,0.654,0.671,0.,0.671
100,0.907,0.,0.907,0.931,0.,0.93,0.929,0.,0.929
110,1.382,0.,1.382,1.307,0.,1.307,1.22,0.,1.22
120,1.826,0.,1.826,1.809,0.,1.808,1.846,0.,1.845
130,2.003,0.003,1.999,1.983,0.,1.983,2.115,0.,2.115
140,2.588,0.003,2.584,2.582,0.,2.581,2.479,0.,2.479
150,3.073,0.,3.073,3.278,0.003,3.275,3.054,0.,3.054
160,3.828,0.003,3.807,3.732,0.,3.732,3.866,0.,3.865
170,4.232,0.,4.231,4.276,0.,4.276,4.378,0.,4.377
180,5.097,0.,5.097,5.165,0.003,5.158,5.215,0.,5.214
190,6.327,0.,6.326,6.772,0.004,6.767,6.05,0.,6.049
200,7.304,0.,7.304,7.405,0.003,7.401,7.542,0.,7.542
