param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.008 0.008 0. 0.009 0. 0.009
20 0.017 0. 0.02 0.128 0.029 0.094 0.026 0.007 0.018
30 0.046 0. 0.046 0.045 0. 0.045 0.042 0. 0.042
40 0.087 0. 0.087 0.097 0. 0.097 0.093 0.002 0.09
50 0.14 0. 0.14 0.167 0. 0.167 0.228 0.041 0.187
60 0.243 0. 0.243 0.267 0. 0.267 0.238 0. 0.238
70 0.356 0. 0.356 0.355 0. 0.355 0.393 0. 0.393
80 0.573 0. 0.573 0.529 0. 0.529 0.556 0. 0.556
90 0.716 0. 0.716 0.736 0. 0.736 0.718 0. 0.718
100 1.041 0. 1.04 0.885 0. 0.885 0.988 0.008 0.979
110 1.399 0. 1.399 1.343 0.003 1.339 1.257 0. 1.257
120 1.663 0. 1.663 1.696 0. 1.696 1.595 0.003 1.59
130 2.018 0. 2.018 2.129 0. 2.129 2.135 0. 2.135
140 2.563 0. 2.563 2.575 0. 2.575 2.587 0.004 2.583
150 3.069 0.007 3.061 3.35 0.004 3.344 3.139 0. 3.138
160 3.962 0. 3.962 3.91 0. 3.91 3.799 0. 3.798
170 4.856 0.004 4.852 4.635 0.003 4.631 4.865 0. 4.864
180 5.697 0.003 5.692 5.919 0. 5.918 5.501 0.003 5.497
190 6.487 0. 6.486 6.67 0. 6.67 6.718 0. 6.718
200 7.518 0.007 7.508 7.829 0.012 7.812 7.91 0.008 7.898
