param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.004,0.001,0.006,0.003,0.003
20,0.014,0.,0.014,0.067,0.003,0.063,0.021,0.004,0.017
30,0.036,0.,0.036,0.037,0.,0.037,0.035,0.,0.035
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.138,0.,0.138,0.139,0.,0.139,0.203,0.023,0.179
60,0.224,0.003,0.22,0.226,0.,0.226,0.227,0.,0.227
70,0.347,0.,0.347,0.347,0.003,0.343,0.348,0.,0.348
80,0.505,0.,0.505,0.511,0.,0.511,0.507,0.,0.507
90,0.713,0.,0.713,0.72,0.003,0.714,0.716,0.,0.716
100,0.978,0.,0.978,0.977,0.,0.977,0.977,0.,0.977
110,1.268,0.,1.268,1.28,0.,1.28,1.279,0.,1.279
120,1.652,0.,1.652,1.649,0.,1.649,1.659,0.,1.659
130,2.104,0.003,2.1,2.077,0.,2.077,2.082,0.,2.082
140,2.62,0.,2.62,2.618,0.,2.618,2.628,0.,2.628
150,3.203,0.,3.203,3.211,0.,3.211,3.22,0.,3.219
160,3.873,0.,3.872,3.871,0.,3.871,3.862,0.,3.862
170,4.646,0.,4.646,4.636,0.,4.636,4.637,0.,4.637
180,5.533,0.,5.533,5.533,0.007,5.523,5.517,0.004,5.513
190,6.511,0.,6.51,6.492,0.,6.492,6.49,0.004,6.486
200,7.62,0.003,7.616,7.609,0.,7.609,7.634,0.003,7.628
