param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.007,0.007,0.008
20,0.02,0.074,0.025
30,0.046,0.046,0.047
40,0.094,0.09,0.097
50,0.163,0.158,0.229
60,0.255,0.257,0.261
70,0.389,0.393,0.392
80,0.572,0.565,0.576
90,0.779,0.789,0.781
100,1.081,1.074,1.089
110,1.401,1.408,1.392
120,1.818,1.798,1.779
130,2.335,2.321,2.313
140,2.925,2.857,2.916
150,3.639,3.551,3.523
160,4.341,4.294,4.307
170,5.208,5.183,5.176
180,6.322,6.238,6.196
190,7.313,7.377,7.393
200,8.631,8.609,8.596
