param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.004 0.001 0.006 0.003 0.002 0.006 0. 0.005
20 0.012 0. 0.012 0.062 0.015 0.047 0.02 0.003 0.017
30 0.034 0. 0.034 0.033 0. 0.032 0.032 0. 0.032
40 0.066 0. 0.066 0.067 0. 0.067 0.067 0. 0.067
50 0.125 0. 0.125 0.122 0. 0.122 0.195 0.035 0.159
60 0.196 0. 0.196 0.199 0. 0.199 0.207 0. 0.203
70 0.298 0. 0.298 0.289 0. 0.289 0.309 0. 0.309
80 0.469 0. 0.468 0.438 0. 0.438 0.427 0. 0.427
90 0.609 0. 0.609 0.611 0. 0.611 0.646 0. 0.646
100 0.846 0.003 0.843 0.838 0. 0.838 0.863 0. 0.863
110 1.061 0. 1.061 1.067 0. 1.067 1.093 0. 1.093
120 1.465 0. 1.465 1.428 0. 1.428 1.397 0.003 1.392
130 1.847 0. 1.847 1.812 0. 1.812 1.795 0. 1.795
140 2.334 0. 2.334 2.269 0. 2.269 2.265 0. 2.265
150 2.822 0. 2.822 2.824 0. 2.824 2.801 0. 2.8
160 3.319 0. 3.318 3.334 0. 3.334 3.415 0. 3.415
170 3.95 0. 3.949 3.969 0. 3.969 4.004 0. 4.004
180 4.729 0. 4.728 4.715 0. 4.715 4.744 0. 4.744
190 5.479 0. 5.479 5.582 0. 5.582 5.61 0. 5.61
200 6.539 0. 6.538 6.551 0. 6.55 6.546 0. 6.545
